index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
1469,2451680.0,2463664.0,1725696.0,1479856.0,245952.0,979888.0,616896.0,371056.0
1470,2467584.0,2455488.0,1717744.0,1471680.0,245952.0,987840.0,612976.0,366912.0
1471,2100784.0,2112768.0,1479856.0,6161008.0,209664.0,846832.0,528192.0,318528.0
1472,2467584.0,1658789.3333333333,1717632.0,4817520.0,250096.0,983808.0,616896.0,366912.0
1473,2455712.0,1604736.0,1725808.0,1479744.0,241920.0,987840.0,612976.0,370944.0
1474,2028554.6666666667,1366960.0,1475712.0,1262240.0,411600.0,842800.0,532224.0,314608.0
1475,2330720.0,1604848.0,1717744.0,1475712.0,742000.0,984032.0,612864.0,576576.0
1476,2000096.0,1367072.0,1357221.3333333333,1266272.0,629104.0,846832.0,524160.0,497893.3333333333
1477,2271045.333333333,1600816.0,1108800.0,1479968.0,737856.0,979888.0,621040.0,246064.0
1478,1471680.0,1596672.0,1104992.0,1471792.0,737856.0,987840.0,1326528.0,246064.0
1479,942992.0,1370880.0,955808.0,1266160.0,633024.0,842800.0,1266272.0,415296.0
1480,983808.0,1596672.0,1108800.0,1385914.6666666667,1080688.0,979776.0,1475712.0,612976.0
1481,842688.0,1370880.0,947520.0,628992.0,1370880.0,842688.0,1262016.0,528192.0
1482,983920.0,1600704.0,1104880.0,742000.0,1596896.0,987840.0,1475712.0,612976.0
1483,1036336.0,1596672.0,1108912.0,733936.0,1604960.0,979888.0,1475712.0,616896.0
1484,865317.3333333334,1370880.0,947520.0,633136.0,1370992.0,850864.0,1270080.0,528304.0
1485,983920.0,1600928.0,1564416.0,737856.0,1995952.0,979888.0,1475712.0,617008.0
1486,842688.0,1366960.0,2096752.0,637056.0,1798384.0,838656.0,1266160.0,528192.0
1487,983920.0,1604848.0,2455712.0,734160.0,2092608.0,988064.0,1475712.0,617008.0
1488,983808.0,1596672.0,2463552.0,939456.0,2088576.0,983808.0,1475712.0,612864.0
1489,846832.0,1370992.0,2108848.0,947520.0,1794352.0,842688.0,1262128.0,528304.0
1490,979776.0,1596672.0,2459520.0,2165296.0,2088688.0,987840.0,1475712.0,612864.0
1491,846944.0,1370992.0,2108960.0,1895264.0,1790432.0,842800.0,1270080.0,528416.0
1492,983920.0,2399040.0,2455488.0,2213680.0,2092608.0,987840.0,1471680.0,612864.0
1493,983808.0,2580592.0,2511936.0,2213568.0,2088576.0,979776.0,1576624.0,616896.0
1494,838656.0,2213568.0,2645104.0,1899072.0,1794352.0,838656.0,1471680.0,528192.0
1495,987952.0,2580592.0,3072720.0,2205728.0,2088800.0,988176.0,1717632.0,617120.0
1496,979776.0,2830576.0,3076416.0,2221632.0,2092608.0,1165248.0,1725808.0,612864.0
1497,597194.6666666666,1872693.3333333333,2640960.0,1899072.0,1798384.0,1270080.0,1469493.3333333333,524272.0
1498,612976.0,1854944.0,3012586.6666666665,2221968.0,2089136.0,1479968.0,1188458.6666666667,616896.0
1499,528416.0,1576512.0,1895264.0,1891232.0,1790208.0,1358784.0,947632.0,524272.0
1500,616896.0,1850800.0,2213568.0,2217712.0,2100672.0,1596784.0,1108912.0,616896.0
1501,612864.0,1979712.0,2213568.0,2209536.0,2080512.0,1600704.0,1104768.0,612864.0
1502,441125.3333333333,2108848.0,1895040.0,1903104.0,1794240.0,1370880.0,951552.0,528192.0
1503,245952.0,2463552.0,2213792.0,2209648.0,2092608.0,1782144.0,1108800.0,612976.0
1504,209776.0,2112768.0,1899184.0,1899184.0,1794352.0,1794352.0,947520.0,532336.0
1505,250096.0,2451456.0,2082149.3333333333,2217712.0,2092944.0,2088912.0,1104768.0,612976.0
1506,246064.0,2467920.0,1971760.0,2213680.0,2725744.0,2096752.0,1108912.0,617008.0
1507,209776.0,2100672.0,1689520.0,1895264.0,2351573.333333333,1786288.0,947632.0,524272.0
1508,249984.0,2463552.0,1967616.0,2213680.0,2217600.0,2084656.0,1104768.0,616896.0
1509,209664.0,2104704.0,7709296.0,1895040.0,1895152.0,1802304.0,951552.0,524160.0
1510,245952.0,2459520.0,14309568.0,2213568.0,2209648.0,2088688.0,1108912.0,617008.0
1511,245952.0,2463552.0,12377370.666666666,2213680.0,2221632.0,2092608.0,1108800.0,612976.0
1512,209776.0,1816645.3333333333,2528176.0,1907248.0,1895152.0,1786288.0,947520.0,532336.0
1513,246064.0,2088800.0,2951536.0,2326800.0,2213792.0,2086229.3333333333,1104768.0,612864.0
1514,246064.0,2092608.0,2951424.0,2330832.0,2213680.0,2096752.0,1108800.0,616896.0
1515,701680.0,1794352.0,2528064.0,2008048.0,1899184.0,1554789.3333333333,947520.0,528416.0
1516,1229872.0,2088576.0,2967552.0,2334528.0,2217712.0,1592864.0,1104880.0,617008.0
1517,1056384.0,1794352.0,2629088.0,2007936.0,1899184.0,1188458.6666666667,951664.0,524160.0
1518,1229872.0,2088576.0,3072496.0,2338560.0,2213568.0,1108800.0,1108800.0,662773.3333333334
1519,1229760.0,2092720.0,3076640.0,2334640.0,2213680.0,1104768.0,1104880.0,863072.0
1520,1052688.0,1790208.0,2637152.0,1996064.0,1899296.0,5516000.0,947520.0,737968.0
1521,607157.3333333334,2092720.0,3080448.0,2346736.0,2105509.333333333,8294160.0,1112944.0,862960.0
1522,209888.0,1786176.0,2636928.0,2000096.0,1475936.0,7124656.0,947632.0,737856.0
1523,245952.0,2096640.0,3310272.0,2342704.0,1717632.0,8318016.0,1104768.0,858928.0
1524,249984.0,2084544.0,3443440.0,2254320.0,1822464.0,8305920.0,1108912.0,862848.0
1525,213696.0,1798272.0,2947504.0,1798272.0,1762096.0,7120512.0,947520.0,733824.0
1526,246176.0,2088688.0,3447584.0,2088688.0,2209872.0,3742240.0,1104880.0,862960.0
1527,254016.0,2000416.0,3439520.0,2092720.0,2217600.0,1100848.0,1108800.0,858928.0
1528,210000.0,1479856.0,2959712.0,1786400.0,1895264.0,1137248.0,798768.0,737856.0
1529,246176.0,1717744.0,3439296.0,2096864.0,2158037.333333333,1475936.0,245952.0,858816.0
1530,435456.0,1721664.0,3447360.0,2084768.0,1225840.0,1479856.0,245952.0,862848.0
1531,419328.0,1475712.0,2947392.0,1790320.0,1060416.0,1262128.0,209776.0,742000.0
1532,491904.0,1721776.0,3443328.0,2096640.0,1270080.0,1467648.0,246064.0,858816.0
1533,423360.0,1475712.0,2955680.0,1786176.0,1165360.0,1270080.0,209776.0,737856.0
1534,492240.0,1725696.0,3439408.0,2004336.0,1350944.0,1479744.0,245952.0,667029.3333333334
1535,492016.0,1721776.0,3447808.0,1721888.0,1359008.0,1471792.0,705712.0,617120.0
1536,423584.0,1475712.0,2947504.0,1476048.0,1153152.0,1314544.0,846832.0,528192.0
1537,491904.0,1721664.0,3447360.0,1725696.0,1350944.0,1596896.0,983808.0,612864.0
1538,419440.0,1475824.0,2951424.0,1475824.0,1165248.0,1363152.0,842688.0,528192.0
1539,491904.0,1480661.3333333333,3689280.0,1717856.0,1350720.0,1608768.0,987840.0,612976.0
1540,491904.0,1104768.0,4181184.0,1725808.0,1354752.0,1588720.0,931850.6666666666,616896.0
1541,423472.0,947632.0,3584672.0,1471680.0,1504272.0,1374912.0,633248.0,528304.0
1542,492128.0,1108800.0,4181296.0,1134949.3333333333,2088688.0,1600928.0,737968.0,616896.0
1543,1008000.0,1104768.0,4181520.0,613088.0,2096752.0,1596672.0,737856.0,617120.0
1544,1371104.0,951552.0,3584560.0,528416.0,1410218.6666666667,1363040.0,633024.0,524160.0
1545,7086581.333333333,1104880.0,4185216.0,645120.0,1592640.0,1612800.0,737968.0,617008.0
1546,1370880.0,951552.0,3580416.0,1161440.0,1378944.0,1366960.0,633136.0,528192.0
1547,1600704.0,1108800.0,4189248.0,1350720.0,1592752.0,1604848.0,184752.0,612864.0
1548,1600816.0,1104880.0,4177152.0,1358896.0,1604736.0,1592864.0,112.0,620928.0
1549,1371104.0,947520.0,3588704.0,1157184.0,1371216.0,1370880.0,112.0,633248.0
1550,1596896.0,1108912.0,4181296.0,1354976.0,7092400.0,1604960.0,0.0,737968.0
1551,1604848.0,215653.3333333333,4185440.0,1125957.3333333333,15825712.0,1471392.0,4032.0,737968.0
1552,1693664.0,133392.0,4431280.0,1040480.0,11539696.0,1177792.0,224.0,1375024.0
1553,1374912.0,104832.0,3588480.0,846720.0,7547904.0,951552.0,0.0,1266048.0
1554,1693440.0,129136.0,4439232.0,1838704.0,9354352.0,1169392.0,0.0,1568448.0
1555,1370880.0,104832.0,3580416.0,1794352.0,7551936.0,951552.0,0.0,1266160.0
1556,1600816.0,124992.0,4181184.0,2088576.0,8798048.0,1112832.0,8221248.0,1471792.0
1557,1625008.0,395136.0,3927392.0,1785568.0,5657552.0,1116976.0,11488.0,1495872.0
1558,1370992.0,633024.0,3262000.0,1161328.0,1370992.0,951664.0,0.0,1262128.0
1559,1705648.0,782320.0,4382784.0,1443456.0,1709680.0,1173312.0,112.0,1576512.0
1560,1370880.0,637056.0,3576384.0,1157184.0,6011712.0,951552.0,221760.0,1266048.0
1561,1600704.0,737856.0,4181184.0,1358784.0,5184432.0,1108800.0,612864.0,1471680.0
1562,1370992.0,628992.0,3657024.0,1157408.0,1374912.0,1056384.0,528304.0,1270080.0
1563,1838704.0,742000.0,3507898.6666666665,1346800.0,1592752.0,1004416.0,616896.0,1471680.0
1564,1967840.0,734048.0,3443552.0,1358896.0,3628800.0,1100848.0,612864.0,1475936.0
1565,1971760.0,741888.0,3443552.0,1351056.0,11196864.0,1112832.0,616896.0,1249050.6666666667
1566,1689520.0,633024.0,2955568.0,1161328.0,9600304.0,947632.0,524272.0,738080.0
1567,2028208.0,733824.0,3443328.0,1350720.0,3694341.3333333335,1100848.0,621040.0,862960.0
1568,2088576.0,737856.0,3439296.0,1354752.0,1596784.0,1112832.0,612976.0,858816.0
1569,1794240.0,633024.0,2308149.333333333,1161328.0,1451632.0,947520.0,528192.0,737856.0
1570,2092608.0,745920.0,2455600.0,1350720.0,1725808.0,1278144.0,616896.0,862848.0
1571,2088688.0,733936.0,2463664.0,1354752.0,1717632.0,2119850.6666666665,613088.0,858816.0
1572,1790320.0,633136.0,2108736.0,1157408.0,1483888.0,2004240.0,528192.0,737856.0
1573,2096640.0,737968.0,2459520.0,1350720.0,1713600.0,2338560.0,758016.0,862960.0
1574,2084544.0,737856.0,1825834.6666666667,1359008.0,1729840.0,2338784.0,1112224.0,862848.0
1575,1794240.0,633024.0,1475936.0,246869.3333333333,1471680.0,1999872.0,637168.0,746144.0
1576,2088576.0,737856.0,1721664.0,242144.0,1725696.0,2342592.0,862960.0,854896.0
1577,2088688.0,738080.0,1721664.0,250096.0,2084544.0,2330720.0,858816.0,862848.0
1578,1798384.0,628992.0,1475824.0,209664.0,7652736.0,2140992.0,737856.0,737856.0
1579,2088800.0,741888.0,1721888.0,246176.0,8923040.0,2596720.0,862848.0,858928.0
1580,10753456.0,703093.3333333334,1721664.0,246064.0,8939056.0,2693376.0,862848.0,862960.0
1581,10019520.0,108864.0,1475712.0,290304.0,2456293.333333333,2330496.0,737856.0,737856.0
1582,11124832.0,121184.0,1818432.0,375200.0,1721776.0,2705584.0,863072.0,862960.0
1583,10588144.0,124992.0,1842736.0,362992.0,1721776.0,2705472.0,858816.0,863072.0
1584,6056496.0,120960.0,1846656.0,375088.0,7370496.0,2709616.0,862848.0,858816.0
1585,842800.0,104832.0,1576624.0,314496.0,11761344.0,2310448.0,737968.0,741888.0
1586,983808.0,124992.0,1846656.0,362992.0,13713056.0,2713648.0,863072.0,858816.0
1587,983808.0,580608.0,1707493.3333333333,379120.0,13692784.0,2697632.0,858928.0,862848.0
1588,795829.3333333334,951552.0,1056384.0,314496.0,11753280.0,2326464.0,737856.0,737856.0
1589,733824.0,1109024.0,1375024.0,371168.0,17097525.333333332,2709504.0,870912.0,858928.0
1590,742000.0,1104880.0,1479856.0,366912.0,13725264.0,2701440.0,983920.0,863184.0
1591,633136.0,951552.0,1266048.0,314496.0,6220282.666666667,2318400.0,846832.0,1245888.0
1592,738080.0,1104880.0,1475824.0,375200.0,1721776.0,2702122.6666666665,991872.0,1967728.0
1593,629216.0,947520.0,1266272.0,314832.0,1479744.0,2213680.0,842688.0,1995840.0
1594,741888.0,1112832.0,1475712.0,362880.0,1717632.0,2417525.333333333,979888.0,2955456.0
1595,733824.0,1108912.0,1475824.0,375088.0,1725696.0,2209760.0,987840.0,2909429.333333333
1596,633024.0,947520.0,1266048.0,314608.0,1475712.0,1899072.0,842800.0,2584512.0
1597,737856.0,1108800.0,1471680.0,370944.0,1721664.0,2217600.0,983808.0,3318336.0
1598,846832.0,1104768.0,806944.0,370944.0,1721888.0,2209648.0,983808.0,3322480.0
1599,742000.0,1112944.0,633248.0,314496.0,1475712.0,1895152.0,842912.0,2188768.0
1600,862848.0,1596672.0,737856.0,374976.0,1717632.0,2213568.0,987840.0,2213568.0
1601,858816.0,1600928.0,737856.0,552608.0,1725696.0,2213568.0,979776.0,2213792.0
1602,742000.0,1366848.0,633024.0,8357728.0,1471296.0,1911392.0,842688.0,1899184.0
1603,859040.0,1596672.0,737968.0,375200.0,1426346.6666666667,2209536.0,987952.0,2213680.0
1604,1520176.0,1604736.0,737856.0,362992.0,1229984.0,2217600.0,979776.0,2213568.0
1605,1681344.0,1366848.0,629104.0,322672.0,1056384.0,1895152.0,846720.0,1895152.0
1606,1971872.0,1596672.0,742000.0,366912.0,1229760.0,2192688.0,983808.0,2213680.0
1607,1967840.0,1600816.0,733824.0,371168.0,1229760.0,9140768.0,983920.0,2213568.0
1608,1689408.0,1370880.0,641200.0,322560.0,1052352.0,2919365.333333333,846720.0,1903104.0
1609,1967616.0,1596672.0,737968.0,362992.0,1229760.0,1475824.0,979776.0,2213680.0
1610,1967616.0,1600704.0,737856.0,379008.0,1874880.0,1475712.0,987840.0,1972080.0
1611,1967616.0,1604848.0,737968.0,362880.0,1967728.0,1475712.0,979888.0,1475712.0
1612,1967616.0,1596672.0,742112.0,806512.0,4108720.0,1475712.0,987840.0,1475936.0
1613,1685600.0,1371104.0,1161328.0,734160.0,5034405.333333333,1235749.3333333333,842800.0,1262240.0
1614,1705994.6666666667,1600704.0,1354864.0,854896.0,1963696.0,991872.0,979888.0,1051632.0
1615,855120.0,7770208.0,1350720.0,871136.0,1971872.0,980000.0,988064.0,984032.0
1616,742000.0,3143258.6666666665,1165248.0,737856.0,1685376.0,842688.0,842688.0,835429.3333333334
1617,862960.0,492128.0,1346688.0,867104.0,1952058.6666666667,987952.0,987952.0,145152.0
1618,858816.0,492016.0,1358784.0,858816.0,1842624.0,979776.0,983808.0,983920.0
1619,741888.0,423360.0,1161328.0,733824.0,1126773.3333333333,846720.0,838656.0,846832.0
1620,858928.0,491904.0,1354864.0,923328.0,1104880.0,875376.0,987840.0,983920.0
1621,862960.0,491904.0,1354752.0,1225840.0,1108800.0,120960.0,979776.0,983808.0
1622,741888.0,625418.6666666666,1161216.0,1475712.0,1370880.0,108864.0,842688.0,842688.0
1623,854896.0,742000.0,1350832.0,1729728.0,1838816.0,121072.0,987952.0,983920.0
1624,866992.0,737968.0,1346688.0,1717856.0,1846768.0,124992.0,979888.0,983808.0
1625,733824.0,3971520.0,1161216.0,1467648.0,1584688.0,104832.0,846720.0,846832.0
1626,858816.0,12737088.0,1354864.0,1737904.0,1842736.0,121072.0,983808.0,983808.0
1627,862848.0,7347221.333333333,1350832.0,1713824.0,2330608.0,124992.0,987952.0,983808.0
1628,738080.0,633024.0,1159541.3333333333,1479968.0,2318400.0,104944.0,842912.0,842688.0
1629,7580160.0,737968.0,1366960.0,1717632.0,2713648.0,120960.0,983920.0,568970.6666666666
1630,2378272.0,737856.0,2213568.0,1622389.3333333333,2701440.0,129024.0,983808.0,112.0
1631,737968.0,628992.0,1802874.6666666667,1375024.0,2318512.0,105056.0,846720.0,205632.0
1632,866880.0,737856.0,1596672.0,1596784.0,2725632.0,124992.0,979776.0,371056.0
1633,854784.0,737856.0,1600928.0,1600816.0,2826432.0,120960.0,987840.0,367024.0
1634,734160.0,633136.0,1366960.0,1367072.0,2427600.0,104832.0,842688.0,318528.0
1635,866880.0,737856.0,1600704.0,1592640.0,2830576.0,125104.0,979776.0,1536192.0
1636,858928.0,737968.0,1596784.0,1604848.0,2826432.0,120960.0,988064.0,4691461.333333333
1637,737968.0,633136.0,1548288.0,1370992.0,2427376.0,104832.0,842688.0,314720.0
1638,862848.0,737856.0,1087920.0,1604848.0,2830464.0,124992.0,1225840.0,374976.0
1639,858816.0,741888.0,616896.0,1394464.0,2753248.0,120960.0,1229760.0,366912.0
1640,862960.0,737856.0,339344.0,1112832.0,10080112.0,124992.0,1233904.0,371056.0
1641,741888.0,633136.0,213808.0,943712.0,6681482.666666667,104832.0,1052464.0,314608.0
1642,862960.0,737856.0,245952.0,1439424.0,3197376.0,121072.0,1225728.0,370944.0
1643,742000.0,633024.0,209664.0,1475712.0,2733808.0,108864.0,1056384.0,314496.0
1644,858816.0,1536192.0,245952.0,1470960.0,3201408.0,120960.0,1233792.0,366912.0
1645,867104.0,7943040.0,245952.0,1346912.0,3193568.0,124992.0,1225728.0,370944.0
1646,733824.0,6348117.333333333,209664.0,1157184.0,2750160.0,108976.0,1056384.0,314496.0
1647,858816.0,737856.0,250096.0,1362816.0,3197488.0,5606837.333333333,1229760.0,371056.0
1648,862960.0,983920.0,246288.0,1346800.0,3197488.0,125104.0,1838928.0,367024.0
1649,737856.0,1479856.0,415408.0,1165248.0,2123770.6666666665,104944.0,1685488.0,318528.0
1650,858928.0,1806448.0,492128.0,1346912.0,2463664.0,120960.0,1967616.0,367024.0
1651,862848.0,1846768.0,495936.0,1750000.0,2455600.0,124992.0,1759797.3333333333,371056.0
1652,737968.0,1580544.0,423472.0,1790208.0,2104816.0,104832.0,1056496.0,314496.0
1653,866880.0,1842624.0,491904.0,2088576.0,2463552.0,124992.0,1225728.0,4951296.0
1654,740794.6666666666,1850688.0,491904.0,2096640.0,2463552.0,124992.0,1237824.0,9504949.333333334
1655,633248.0,1576512.0,419328.0,1786400.0,2112992.0,104944.0,1048320.0,318640.0
1656,746032.0,1846768.0,492016.0,10046304.0,2459520.0,125104.0,1238048.0,366912.0
1657,629104.0,7947072.0,423360.0,1274224.0,2108848.0,104832.0,1048432.0,318528.0
1658,737856.0,6456026.666666667,492128.0,1471904.0,2164576.0,120960.0,1234016.0,367136.0
1659,737856.0,1842736.0,491904.0,1479744.0,2701664.0,125104.0,1229760.0,370944.0
1660,633136.0,1584688.0,423472.0,1266048.0,2318400.0,104832.0,1201536.0,314608.0
1661,738080.0,1842624.0,496048.0,1471792.0,1465797.3333333333,125104.0,1592752.0,371056.0
1662,637056.0,1580544.0,419328.0,1262016.0,947520.0,112896.0,1370880.0,314496.0
1663,729792.0,1846656.0,491904.0,1479856.0,1108912.0,1044288.0,1600704.0,370944.0
1664,746032.0,1842624.0,491904.0,1471904.0,1104880.0,1108800.0,1596672.0,366912.0
1665,628992.0,1584688.0,504224.0,1274112.0,951664.0,951552.0,1371104.0,318528.0
1666,733824.0,1846768.0,862848.0,1471904.0,1108800.0,1104768.0,1596896.0,367024.0
1667,741888.0,1846768.0,858928.0,1479744.0,1104768.0,1298304.0,1428853.3333333333,370944.0
1668,733936.0,1846768.0,862848.0,1471680.0,1108800.0,1475824.0,862848.0,367024.0
1669,637280.0,1580544.0,737968.0,1257984.0,947520.0,1262128.0,733936.0,318640.0
1670,737968.0,1846656.0,866880.0,1479744.0,729184.0,1475712.0,862848.0,858816.0
1671,557221.3333333334,6459264.0,737856.0,1270080.0,314496.0,1270192.0,741888.0,838768.0
1672,621152.0,2453813.333333333,863072.0,1471904.0,371168.0,1524208.0,854784.0,987840.0
1673,608832.0,1846768.0,1056384.0,1479744.0,367024.0,2088688.0,866880.0,979888.0
1674,532224.0,1580768.0,947744.0,1266272.0,318640.0,1577082.6666666667,734160.0,846832.0
1675,616896.0,1842624.0,1104768.0,1471680.0,370944.0,1112832.0,862848.0,983808.0
1676,806400.0,1846768.0,1108912.0,1479856.0,367024.0,1100736.0,858816.0,983808.0
1677,742000.0,1580656.0,947520.0,1262016.0,318528.0,951552.0,737856.0,842912.0
1678,862960.0,1846656.0,1108800.0,1479744.0,366912.0,1104768.0,858928.0,983808.0
1679,733936.0,1576512.0,947520.0,1266048.0,314496.0,951776.0,745920.0,842800.0
1680,657648.0,1842624.0,1112832.0,1471680.0,370944.0,1100736.0,854784.0,983808.0
1681,492128.0,1359216.0,1104992.0,1479968.0,367024.0,1112832.0,870912.0,983920.0
1682,419552.0,951664.0,947632.0,1262128.0,318640.0,947632.0,734048.0,846832.0
1683,504000.0,1100736.0,1108800.0,1460128.0,366912.0,1108800.0,831162.6666666666,979776.0
1684,419440.0,951664.0,943824.0,1165248.0,318640.0,947520.0,633024.0,846720.0
1685,488096.0,1108912.0,1108800.0,1350832.0,371056.0,1104768.0,737968.0,979888.0
1686,495936.0,1104880.0,1104880.0,1354752.0,366912.0,1108800.0,737856.0,987952.0
1687,487984.0,1108800.0,1108800.0,1350720.0,370944.0,507424.0,733936.0,979888.0
1688,427392.0,947520.0,947520.0,1153264.0,318864.0,419552.0,633024.0,842688.0
1689,492016.0,1108800.0,1108800.0,1354752.0,366912.0,495936.0,737856.0,987952.0
1690,419328.0,947520.0,951552.0,1161440.0,314608.0,419328.0,637056.0,838768.0
1691,496048.0,1104768.0,1112944.0,1350720.0,370944.0,492016.0,714234.6666666666,987840.0
1692,487872.0,968112.0,1108912.0,1354864.0,366912.0,491904.0,371056.0,979888.0
1693,419328.0,104944.0,951776.0,1157184.0,318528.0,423360.0,215333.3333333333,723253.3333333334
1694,495936.0,121072.0,1104768.0,1350720.0,370944.0,495936.0,245952.0,367024.0
1695,488208.0,124992.0,1109024.0,1354752.0,367136.0,487984.0,246064.0,371056.0
1696,431536.0,104832.0,947520.0,1161216.0,318528.0,423472.0,158773.33333333334,314496.0
1697,491904.0,125104.0,770682.6666666666,1354752.0,366912.0,491904.0,0.0,374976.0
1698,419440.0,104832.0,633136.0,1161440.0,314720.0,423360.0,112.0,314832.0
1699,495936.0,120960.0,737856.0,1350720.0,370944.0,487872.0,0.0,370944.0
1700,487872.0,124992.0,737856.0,1354976.0,367024.0,495936.0,112.0,366912.0
1701,419440.0,104832.0,633024.0,1157184.0,318528.0,419328.0,0.0,318640.0
1702,495936.0,120960.0,737856.0,1350720.0,367024.0,496048.0,0.0,366912.0
1703,423472.0,104944.0,629104.0,1165248.0,318528.0,419440.0,0.0,318752.0
1704,487872.0,124992.0,737856.0,1350720.0,370944.0,491904.0,0.0,366912.0
1705,495936.0,120960.0,737856.0,1354752.0,366912.0,491904.0,0.0,370944.0
1706,423360.0,108864.0,637168.0,1161328.0,314608.0,352309.3333333333,0.0,314608.0
1707,492128.0,120960.0,737968.0,1350832.0,371168.0,120960.0,0.0,370944.0
1708,423360.0,104944.0,633136.0,1157184.0,314496.0,108864.0,0.0,314496.0
1709,487872.0,124992.0,737856.0,1354864.0,370944.0,120960.0,112.0,370944.0
1710,495936.0,120960.0,737856.0,1350720.0,367024.0,124992.0,0.0,367024.0
1711,423360.0,104944.0,628992.0,1165248.0,318528.0,104832.0,0.0,318640.0
1712,483840.0,124992.0,737856.0,1350720.0,370944.0,120960.0,0.0,366912.0
1713,500080.0,120960.0,737856.0,1354864.0,367024.0,124992.0,0.0,371056.0
1714,419328.0,108864.0,633136.0,1161328.0,314496.0,104832.0,0.0,314720.0
1715,492016.0,120960.0,737856.0,1346688.0,371056.0,121184.0,0.0,370944.0
1716,423360.0,104832.0,637056.0,1157296.0,314608.0,108864.0,0.0,314496.0
1717,487872.0,124992.0,737968.0,1358784.0,371056.0,120960.0,0.0,370944.0
1718,419328.0,104832.0,628992.0,1157296.0,314496.0,104832.0,112.0,314496.0
1719,496048.0,121072.0,738080.0,1354752.0,370944.0,124992.0,0.0,370944.0
1720,487984.0,125104.0,737856.0,1350720.0,367024.0,120960.0,0.0,367024.0
1721,427392.0,104832.0,633024.0,1157184.0,318528.0,104832.0,0.0,314496.0
1722,491904.0,124992.0,737856.0,1354864.0,366912.0,124992.0,0.0,371056.0
1723,419328.0,104832.0,637056.0,1161216.0,314608.0,104832.0,0.0,314608.0
1724,496048.0,120960.0,733824.0,1350832.0,371056.0,124992.0,0.0,371056.0
1725,487872.0,124992.0,737968.0,1354864.0,367024.0,120960.0,0.0,367024.0
1726,419440.0,104832.0,633024.0,1157296.0,318528.0,104944.0,112.0,318528.0
1727,495936.0,120960.0,737856.0,1350720.0,366912.0,124992.0,0.0,366912.0
1728,423360.0,104832.0,629104.0,1165248.0,318640.0,104832.0,0.0,318528.0
1729,487872.0,125104.0,737856.0,1247733.3333333333,375088.0,121072.0,0.0,367024.0
1730,495936.0,121072.0,737968.0,199525.3333333333,370944.0,124992.0,0.0,371056.0
1731,419440.0,108864.0,633136.0,104832.0,314496.0,104832.0,0.0,314496.0
1732,492016.0,120960.0,737856.0,120960.0,371056.0,120960.0,0.0,370944.0
1733,423360.0,104832.0,637056.0,104832.0,314496.0,108864.0,0.0,314496.0
1734,487872.0,124992.0,737856.0,124992.0,370944.0,120960.0,0.0,370944.0
1735,495936.0,120960.0,737856.0,121072.0,367024.0,124992.0,112.0,367024.0
1736,419440.0,104832.0,629104.0,108864.0,318528.0,104832.0,0.0,318752.0
1737,487872.0,125104.0,737856.0,121072.0,367024.0,120960.0,0.0,367024.0
1738,496048.0,120960.0,737856.0,121072.0,370944.0,125104.0,0.0,367024.0
1739,423360.0,108864.0,633136.0,108864.0,314608.0,104832.0,0.0,318528.0
1740,491904.0,120960.0,737856.0,120960.0,370944.0,120960.0,0.0,366912.0
1741,423360.0,104944.0,633136.0,104832.0,314496.0,108864.0,0.0,318528.0
1742,487872.0,124992.0,737856.0,124992.0,367024.0,121072.0,0.0,366912.0
1743,495936.0,120960.0,737856.0,120960.0,370944.0,120960.0,0.0,370944.0
1744,419440.0,104832.0,633024.0,104832.0,314608.0,108864.0,0.0,314496.0
1745,487984.0,124992.0,737968.0,124992.0,370944.0,120960.0,0.0,370944.0
1746,423360.0,104944.0,628992.0,104944.0,318528.0,104832.0,0.0,314720.0
1747,495936.0,120960.0,737968.0,125104.0,367024.0,124992.0,112.0,371168.0
1748,487872.0,124992.0,737856.0,120960.0,370944.0,120960.0,0.0,366912.0
1749,423360.0,104832.0,633024.0,104832.0,314496.0,104832.0,0.0,318528.0
1750,492016.0,124992.0,737968.0,125104.0,367136.0,124992.0,0.0,367024.0
1751,491904.0,120960.0,741888.0,120960.0,370944.0,120960.0,0.0,370944.0
1752,423472.0,104944.0,633136.0,104832.0,314608.0,109088.0,0.0,314496.0
1753,487872.0,124992.0,737856.0,124992.0,370944.0,120960.0,0.0,370944.0
1754,419440.0,104944.0,628992.0,104944.0,314608.0,104832.0,0.0,314720.0
1755,495936.0,120960.0,737856.0,124992.0,370944.0,124992.0,0.0,370944.0
1756,423360.0,108864.0,633024.0,104832.0,314496.0,104832.0,0.0,314496.0
1757,491904.0,120960.0,737856.0,120960.0,371056.0,120960.0,0.0,371056.0
1758,491904.0,124992.0,737856.0,124992.0,366912.0,124992.0,0.0,366912.0
1759,419440.0,104832.0,637280.0,104944.0,318640.0,104832.0,0.0,314608.0
1760,495936.0,120960.0,737856.0,121072.0,366912.0,124992.0,112.0,370944.0
1761,487872.0,125104.0,737856.0,124992.0,371056.0,121072.0,0.0,371056.0
1762,419328.0,104832.0,629104.0,104944.0,314608.0,104832.0,0.0,314608.0
1763,496048.0,121072.0,737968.0,120960.0,371056.0,124992.0,0.0,366912.0
