index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
570,320,5387072,1834880,160,5382880,320,320,320,4125056,1145408,2064816,2750144,685760,2407536,2641280,455936,2750144,919616,320,5842800,568944,1834880,320,320,2520320,226224,320,3322800,802800,806832,1830848,339008,104832,3999744,842800,2104704,104944,1790320,1685488,1157184
571,320,5310464,2103930.667,320,5318528,320,320,320,3884288,1443776,2023290.667,2717888,685760,2204037.333,2596768,451744,2542725.333,1213952,320,5656496,576896,2103930.667,320,320,2488064,230144,320,3172784,794736,681008,2107962.667,343152,124992,4538245.333,1244906.667,2370208,129024,2092608,1975680,1354752
572,320,5387072,2689664,320,5379008,160,320,320,3149312,2173568,1891328,2750144,685760,1596992,2633216,459968,1947616,1943584,320,5504000,568832,2693696,320,320,2516288,230144,320,2971904,798656,459968,2697728,343040,104832,3265920,1479744,1907136,104832,1798272,1685376,1157184
573,320,5306544,2935728,320,5314608,320,320,320,3387312,2145568,2149376,2709824,677808,1580976,2597040,451904,1919664,1923808,320,5419280,565024,2935728,320,160,2484032,226224,320,2939760,368869.3333,452016,2935728,343152,120960,3810464,1725808,2178917.333,125104,2092608,1971760,1354752
574,320,5302400,2931584,320,5298368,320,320,320,3383280,2145456,2137280,2705792,677648,1580976,2596928,452016,1915632,1915744,320,5403200,564800,2931424,160,320,2484032,226112,320,2931584,339008,451904,2927552,339008,104832,3274208,1471680,1790208,104832,1790208,1681456,1157296
575,160,4398688,3343024,320,4398848,320,320,320,3790624,2149488,2145568,2710048,677696,1984064,1685088,455936,1919552,1915632,320,4511632,564912,3343184,320,320,1580144,226112,407776,2927776,339008,451904,2935728,339120,112896,3262000,1479744,1794352,431648,1794464,1689408,426672
576,320,4310976,3617472,320,4315008,320,160,320,3847184,2371088,2153408,2718224,677696,2036816,1601136,677808,1923584,1927616,320,4435968,565024,3629568,320,320,1484208,230256,456272,2952080,339120,452016,3177648,339120,121072,3814272,1721776,2258032,613200,2088576,1967952,246064
577,320,4850816,4064576,320,4854848,320,320,160,3834864,2822832,2145456,2705792,677808,2028416,2145344,1129280,1919664,1919664,160,4963712,564640,4064576,320,320,2028416,226112,451904,2935616,339008,451904,3612992,339008,104832,3270064,1471680,2423232,528192,1790320,1685376,705600
578,320,4851040,4060768,320,4842976,320,320,320,3834592,2822944,2137280,2705792,677696,2032448,2137504,1125472,1919552,1915520,320,5500080,564912,4048672,320,320,2048688,222080,448170.6667,3451712,338848,996064,3596976,339120,125104,3810240,1737792,3314416,612864,2096640,1967616,859040
579,320,4550373.333,4169520,320,4554405.333,320,320,320,3927600,2883200,2197872,2356965.333,693824,2076800,2193728,1153472,1959872,1963904,320,5477733.333,580928,4165488,320,320,2193840,230144,468144,3288245.333,347072,1266368,3697504,346912,104944,3278016,1580544,3060288,532224,1445413.333,1693440,737856
580,320,4423760,4371344,320,4415696,320,320,320,4157536,2835152,2157664,2266416,677808,2342912,2153632,1137344,1923696,1927952,320,5318864,980544,4387472,320,320,2149440,645504,758448,3165552,339344,1250464,3637408,758448,121184,3810576,1846992,3568432,1233904,1600928,1963584,858816
581,320,4475840,5173376,320,4479872,320,320,320,4939520,2871104,2181584,2298560,689792,3101040,2177600,1149440,1951808,1955840,320,5228037.333,1270400,5161280,320,320,2181632,923648,1492000,3042533.333,347184,1087173.333,3665408,1040688,108864,3265920,1584688,2941685.333,2108736,1366960,1685488,741888
582,320,4407520,4512810.667,320,4403488,320,320,320,4851040,2254666.667,2137280,2254272,677696,3475968,2149376,1125360,1919552,1347578.667,320,4842976,1246208,4508778.667,320,320,2145456,903488,1468192,2709936,343040,786560,3036874.667,1016384,121072,3814384,1331018.667,3076416,2455600,1995840,1967840,862960
583,320,4467888,4125168,160,4471760,320,320,320,4923392,1830960,2181632,2294528,689792,3669440,2181744,1145408,1951808,919728,320,4935488,1258416,4133232,320,320,2177600,915584,1492160,2750144,343152,802688,2637360,1024448,104832,3266032,629104,2632896,2112768,1899072,1685376,733824
584,320,4403264,3861189.333,320,4403264,320,320,320,4854848,1611333.333,2145344,2258240,673664,3604928,2145184,937829.3333,1915520,903488,320,4854960,1242288,3869253.333,320,320,2145344,903600,1467968,2705904,339120,790704,2401605.333,1020416,124992,3814272,742000,2917381.333,2459632,2213568,1971648,866880
585,320,4475840,4443584,320,4479872,320,320,320,5935424,1149440,3177536,2298560,689792,3677504,2185664,459968,1951648,943648,320,4935488,1262336,4439552,320,320,2181632,923648,2496128,2758208,343040,806720,1951808,1032512,971712,3269952,633024,2003904,2112768,1899072,1681344,737856
586,320,3622048,4403824,320,3622048,160,320,320,5666074.667,1137792,3157600,2254432,681840,3407930.667,1355840,452240,1718522.667,1472112,320,4073248,1242400,4395760,320,320,2145568,895424,2484368,1928160,339120,786560,1919776,1016496,1229984,2883882.667,737968,2334640,2463664,2213792,1975792,1431696
587,320,3427744,4476064,320,3431776,320,320,320,5495936,1145632,3209792,2294528,685760,3205760,1145632,459968,1488128,1492384,320,3891536,1262448,4471872,320,160,2177600,919728,2520544,1714256,343040,802800,1943744,1032624,1056384,1895264,633024,1999984,2105040,1899072,1685376,1270080
588,320,3383008,4391168,320,3375104,320,320,320,5214240,1339056,3153344,2254208,887312,2964384,1125248,653504,1267098.667,1472112,320,3830720,1238144,4403264,160,320,2137280,903488,2480000,1693760,339008,790592,1915520,1016384,1229760,2040736,733824,2338560,2459520,2213568,2153200,1471680
589,160,3488448,4524512,320,3488448,320,320,320,4754608,1968048,3242384,2315136,1508400,2427808,1161536,1274432,697968,1508400,320,3943952,1282608,4516608,320,320,2202016,927680,2552912,1746288,351104,810752,1972080,1044720,1052576,1157296,633024,2004016,2104816,1895376,2423456,1266048
590,320,3391232,4281584,320,3391232,320,160,320,4503456,1919504,3043760,2262272,1468080,2371248,1129280,1242288,677808,7870784,320,3838896,1294704,4281584,320,320,2145344,951984,2484032,1693872,387392,790704,1797872,1020528,1274112,1350720,741888,2229088,2463664,2221632,2826544,7588336
591,320,3379248,3947760,320,3383280,320,320,160,4173664,2068848,2709936,2258352,1617264,2371248,1129280,1242176,677808,3447072,160,3838896,1354912,3951792,320,320,2145344,1016384,2480112,1689840,447872,790592,1467968,1012352,1161216,1165360,633024,1580544,2104816,1959664,2423344,3382128
592,320,3492368,4068944,320,3492368,320,320,320,3692490.667,2911648,2176730.667,2326896,2447744,2451888,1161760,1282608,75834.66667,2440016,320,3951904,1391920,4068944,320,320,2214112,1044832,2556608,1742144,468368,815008,1508624,1044832,1350832,761290.6667,734048,1846880,2459520,3201632,2834608,1479856
593,320,3403328,10999616,320,3395264,320,320,320,10515776,2834816,9023936,2266304,2379200,2375168,1137344,1246208,320,2387264,320,3858944,1359104,11007680,320,320,2153408,1028480,2496128,1705856,455888,794464,8536250.667,1020528,1161328,528192,633248,7394800,2112768,2741760,2423232,1257984
594,320,3407360,14442282.67,320,3407360,320,320,320,14275125.33,3122933.333,13076096,2270336,3024320,2044976,1133312,897381.3333,320,3016368,320,3854912,1484096,14462442.67,320,320,2149376,1129280,1554165.333,1701824,572864,794624,12920533.33,1028320,1257984,524272,368757.3333,11874240,1356277.333,3213504,2435328,1274224
595,320,3399408,16621488,320,3403440,320,320,320,16714112,3278448,11454138.67,2274368,3286400,5865093.333,1133424,798768,320,3054789.333,320,3846848,1480176,16585200,320,320,2153248,1133152,1472000,1697792,568944,790592,15081264,1020416,1479744,620928,5727797.333,13171450.67,1350720,3825274.667,2834496,1300661.333
596,992416,3561024,1617488,320,3561024,992416,320,320,1617488,3439616,2133696,2367552,3435584,1065104,1189760,826880,320,2842880,992416,4024480,1540768,1617488,320,320,2250400,1185728,1540768,1778432,589104,1823008,73008,1068912,1504160,628992,250096,-234879605.3,1382976,3907344,2891280,878976
597,60800,3476464,2492656,320,3484528,60800,320,320,2496800,2699216,2093152,2327232,2695072,1601472,1161648,814896,8608,2122528,60800,3952352,1504592,2496688,320,320,2209856,1157728,1508576,1734752,581152,871456,988272,1040688,1391040,588896,234080,786352,1274784,3513248,2665600,814576
598,320,3447792,2102629.333,320,3443760,320,320,320,1860597.333,1968048,1400901.333,2294368,1717952,1605168,1145520,802986.6667,320,1395392,320,3899376,1496192,2106661.333,320,320,2173680,1153472,1074469.333,1721824,580928,806720,1032512,1032512,900773.3333,524160,209664,633024,1161216,2326576,2419312,733936
599,320,3427632,2056752,160,3419568,320,320,320,1484208,2282432,1028592,2282544,1717952,1600864,1137344,798656,320,1713920,320,3887280,1484096,2048688,320,320,2173680,1137344,1024560,1717952,568832,794624,1028480,1032512,979888,612864,249984,737856,1354752,2701552,2834496,862848
600,320,3435696,2129328,320,3443600,320,320,320,1492160,2359152,1032512,2294528,1717952,1605056,1149392,802528,320,1786608,320,3895344,1488128,2129328,320,320,2181744,1149440,1101168,1721984,568832,802688,1028480,1028480,883120,532336,209664,633024,1161216,2322432,2423232,733824
601,320,3331184,2496128,320,3327152,160,320,320,1693760,2488064,1020416,2198192,1693760,1488586.667,1133312,790592,160,1919392,320,3782880,1472112,2504192,320,320,2089328,1129392,1500224,1693872,564800,790704,1016384,1016496,1161216,528192,245952,737968,1354864,2193866.667,2431296,741888
602,320,2678362.667,8879120,320,2678362.667,320,320,320,8092656,2488288,1020528,1580976,1697792,7632896,1097706.667,790592,320,1923808,320,3161360,1440426.667,8882992,320,160,1468080,1129280,7862832,1693760,564912,790592,1024672,988730.6667,7358512,601450.6667,213696,637168,1157184,2008048,2153520,862848
603,320,2657744,9028304,320,2657744,320,320,320,8213840,2524352,1028704,1738634.667,1717792,7758000,915584,806720,320,1951808,320,3222112,1387440,9028304,160,320,1492272,1149440,7983904,1726128,705920,806720,1032624,806832,7229488,314496,209776,628992,1157296,1790432,1798384,733824
604,160,3214112,9016752,320,3210240,320,320,320,8218528,2528720,1033056,2294864,1726240,7766400,919728,802800,544,1952032,320,3214496,1948224,9016752,320,320,1492384,1145744,7992080,1718400,1254608,803024,1029024,798992,8435168,371168,242256,738192,1351168,2088688,2830912,862960
605,320,3209904,8277968,320,3213936,320,320,320,7479792,2508224,343152,2298672,1705856,7701664,915584,798656,320,1939712,320,3185600,1955952,8278128,320,320,1480064,1145408,7935296,1705856,1274544,802688,343152,802688,7233408,318528,209776,633024,1161216,1802416,2427488,737856
606,320,3071722.667,8205552,320,3079786.667,320,160,320,7407216,2483872,339120,2172586.667,1697792,7632896,903488,790704,320,1919664,320,2737066.667,2258304,8201520,320,320,1043626.667,1129392,7858688,1693760,1580976,790704,339120,790704,8431024,367024,250096,737856,1350720,2084656,2760826.667,858928
607,320,2988144,8338496,320,2984112,320,320,160,7536128,2532416,347072,2064704,1726016,7774016,915696,806720,320,1955840,160,2645424,2290608,8342528,320,320,919616,1145520,8003840,1726016,1601024,802688,347072,806832,7225344,318528,209664,633024,1161216,1794240,2217600,737856
608,320,3096896,2412000,506.6666667,3096896,320,320,320,1629520,2508336,343040,2056640,1709888,1863536,1044794.667,798656,320,1935792,506.6666667,2754288,2290496,2399904,320,320,919616,1145408,2049120,1843168,1600864,798768,339008,798656,3217968,475888,245952,737968,1354976,2092608,2588544,858816
609,320,3179605.333,1613344,320,3179605.333,320,320,320,806832,2524464,343152,2030373.333,1721984,1036544,1145520,802800,320,1951808,320,2836885.333,2298560,1613344,320,320,919840,1145408,1262560,1917365.333,1609088,802528,346912,806560,1225952,616896,245952,737856,1354752,2084656,2546037.333,862960
610,320,2939872,1581088,320,2935840,320,320,320,790928,2484144,339344,1806880,1697904,1016384,1129280,790592,432,1923696,320,3246192,2258352,1581088,320,320,903328,1129120,1246160,2338992,1580864,1439744,339120,790704,1056384,524272,774144,633024,1157296,1794576,2003904,737856
611,320,3032496,1629360,320,3032496,320,320,320,814896,2568704,351056,1867088,1746176,1048864,1169600,814784,320,1980032,320,3621504,2335184,1637424,320,320,935744,1169936,1282608,2681888,1629472,1750544,351104,814896,1229760,612864,1234016,737968,1355200,2092720,2338784,862848
612,320,2860037.333,2077024,160,2859877.333,320,320,320,790928,2984112,5310464,1802848,1693872,1016560,1057509.333,790704,432,2415488,320,3424405.333,2250288,2072992,320,320,903488,1129280,1742256,2525269.333,1580976,1693760,339120,786560,1491840,480613.3333,1052464,633024,1165360,1790208,6108816,737968
613,320,2710048,2254432,320,2706016,320,320,320,899456,3040672,857349.3333,1806656,1693760,1125248,903552,790432,160,2480410.667,320,3270384,2254320,2250400,320,320,903600,1129280,1915632,2367104,1580976,1693760,335088,790592,1580656,318752,1056496,633024,1213632,1798272,3389125.333,737856
614,320,2746224,2520432,320,2754288,160,320,320,1145408,3097008,343152,1834880,1717952,1379376,919728,802688,320,2520272,320,3322752,2290608,2528496,320,320,915584,1137456,2173680,2403616,1601024,1714032,347072,806832,1846656,367024,1229760,737968,1721888,2092720,2334640,858816
615,320,3133296,2405349.333,320,3141360,320,320,320,1046565.333,3052544,256293.3333,1810800,1693760,1355072,1322816,790592,320,2492096,320,3689712,2266304,2397125.333,320,160,903600,1129280,2145456,2794496,1580864,1693760,252149.3333,794624,1584688,314496,1056384,633024,1475712,1794352,1999872,1020096
616,320,3621626.667,2185776,320,3605498.667,320,320,320,806832,3100928,4464,1779002.667,1721824,1379264,1834880,806720,320,2528384,320,4198314.667,2302704,2189808,160,320,859706.6667,1153584,2189808,3326832,1617376,1726128,320,802800,1842736,370944,1225952,737968,1717744,2052858.667,2342592,1842624
617,160,3387264,2145568,320,3395488,320,320,320,790816,3048736,544,1580976,1693872,1355072,1806768,790704,432,2484144,320,4576752,2258352,2145568,320,320,677696,1129280,2145456,3895344,1580864,2318720,432,790704,1584576,314608,1576512,633024,1479856,1580768,1999872,1580656
618,320,3480272,2206000,320,3476240,320,320,320,815008,3129104,544,1629472,1746176,1395616,1855152,810864,320,2548768,320,4253546.667,2327008,2206160,320,320,693936,1169824,2210192,3567994.667,1621296,1938842.667,320,814896,1842736,367136,1971760,301418.6667,1726144,1846880,2342816,1846768
619,320,3283050.667,2250400,320,3279018.667,320,160,320,794960,3149424,320,1472682.667,1685808,1355408,1806656,790704,432,2584832,160,3318160,2157962.667,2250400,320,320,790704,1129392,2246256,2644704,1488810.667,1068192,4464,790592,1653232,322560,1200928,0,1483776,1580544,1999872,1576512
620,320,2750144,2407424,320,2758208,320,320,160,798496,3326720,320,919616,1717952,1371200,1830848,802688,320,2750144,320,3100928,1605056,2403392,320,320,1492160,1145408,2403392,2415488,915424,802688,320,806720,2092608,366912,983920,0,2564464,1842624,1605530.667,1846768
621,320,2772773.333,2363296,320,2772773.333,320,320,320,790704,3262320,320,899568,1693760,1355184,1877557.333,790704,320,2701760,320,3115493.333,1573024,2371360,320,320,1935904,1129392,2371248,1970405.333,899568,790544,272,786512,1786400,673344,842800,112,2221856,1584576,1366960,1312757.333
622,320,2280757.333,2391408,320,2276725.333,320,320,320,798656,3294576,320,575109.3333,1701824,1367168,1697904,794624,320,2725952,320,2947824,1260549.333,2383344,320,320,2262224,1129120,2379312,1472000,579141.3333,790592,4352,794624,2088576,1229760,987840,0,2580480,1838592,1292485.333,858816
623,320,2298896,2057781.333,320,2294864,320,320,320,448901.3333,3323024,384,577008,1718064,1021221.333,1726240,802800,432,2919824,320,2984336,1262560,2057781.333,320,320,2298560,1149552,2057509.333,1496368,569056,802800,432,802688,1798384,1052688,842912,0,1928437.333,1580768,1052352,879088
624,320,2089328,1947776,160,2093360,320,320,320,351104,3330752,432,371536,1721984,923600,1717952,802688,320,2979968,320,2782832,1439744,1955840,320,320,2294528,1334912,1951808,1290992,758336,806720,320,798656,2205504,1229760,987840,0,2092608,1850800,1052896,1104768
625,320,1927728,1927728,320,1923536,320,320,320,339120,3274304,320,226224,1693760,903600,1697632,794624,320,2943680,320,2605216,2157552,1919664,320,320,2258240,2032560,1923696,1129504,1476144,790704,320,798656,2640960,1056384,842800,0,1790432,1576512,737968,951552
626,320,2109168,10536048,320,2113200,320,320,320,8907008,3342960,320,391424,1726016,9467456,1726128,802528,160,2988144,320,2637360,2338880,10548144,320,320,2302704,2068736,10560240,1149440,1488128,802688,320,959936,11076016,1233904,979776,0,2096640,1975680,862848,1108800
627,320,2391408,9157562.667,320,2387376,160,320,320,7573098.667,3294576,4810496,685872,1705968,3339498.667,1701824,798768,432,2955616,320,2621072,2621120,9153530.667,320,320,2274480,2048576,4303034.667,1137344,1480064,794624,4850816,1250240,5609082.667,1048320,4753728,0,1790208,2007936,742112,943600
