,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
548,8092704.0,480.0,480.0,9241824.0,8093184.0,960.0,9230208.0,960.0,480.0,8092704.0,480.0,480.0,9253920.0,8092704.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
549,5034832.0,12576.0,480.0,9229728.0,4998544.0,12576.0,9229728.0,480.0,480.0,4962256.0,13056.0,13056.0,9229728.0,4925968.0,960.0,960.0,480.0,480.0,0.0,799712.0,0.0,0.0
550,480.0,480.0,480.0,9181344.0,480.0,480.0,9181344.0,480.0,480.0,960.0,480.0,480.0,9169728.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
551,960.0,960.0,13056.0,5975264.0,480.0,480.0,5962688.0,12576.0,480.0,480.0,480.0,12576.0,5938496.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
552,480.0,480.0,480.0,4584864.0,480.0,480.0,4585344.0,960.0,960.0,480.0,480.0,480.0,4584864.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
553,480.0,480.0,12576.0,267968.0,960.0,960.0,243776.0,12576.0,480.0,480.0,960.0,480.0,231680.0,480.0,12576.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
554,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
555,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
556,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,5648832.0,0.0,0.0,0.0
557,480.0,480.0,480.0,2226144.0,480.0,960.0,2250816.0,960.0,480.0,480.0,480.0,480.0,2262432.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
558,480.0,480.0,480.0,4572768.0,960.0,480.0,4572768.0,480.0,480.0,480.0,960.0,480.0,4584864.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
559,480.0,480.0,480.0,4584864.0,480.0,480.0,4584864.0,480.0,480.0,960.0,480.0,960.0,4584864.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
560,6290400.0,960.0,960.0,4596960.0,480.0,480.0,10911072.0,480.0,480.0,480.0,480.0,480.0,10947840.0,480.0,480.0,480.0,480.0,480.0,10801728.0,1185408.0,0.0,0.0
561,8032704.0,480.0,480.0,4585344.0,480.0,480.0,12628704.0,480.0,960.0,480.0,480.0,480.0,12616608.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
562,8383008.0,480.0,480.0,4790496.0,960.0,960.0,13173504.0,960.0,480.0,480.0,480.0,480.0,13173024.0,480.0,480.0,480.0,480.0,480.0,9942912.0,5697216.0,0.0,0.0
563,8020128.0,480.0,480.0,4584864.0,480.0,480.0,12604512.0,480.0,480.0,480.0,960.0,960.0,12616608.0,480.0,960.0,960.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
564,8056416.0,480.0,480.0,6145248.0,480.0,480.0,14225376.0,480.0,480.0,960.0,480.0,480.0,14237952.0,960.0,480.0,480.0,960.0,480.0,3304624.0,4124736.0,12096.0,0.0
565,8092704.0,960.0,960.0,9254400.0,480.0,480.0,17346144.0,480.0,480.0,480.0,480.0,480.0,17346144.0,480.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,12096.0
566,8552832.0,480.0,480.0,9822432.0,7573056.0,960.0,10778496.0,960.0,960.0,7620960.0,480.0,480.0,10741728.0,7657248.0,480.0,480.0,480.0,480.0,0.0,6205248.0,0.0,0.0
567,8080608.0,480.0,480.0,9217632.0,8092704.0,480.0,9229728.0,480.0,480.0,8080608.0,960.0,480.0,9241824.0,8080608.0,960.0,960.0,480.0,480.0,0.0,3400352.0,0.0,0.0
568,2337424.0,12576.0,480.0,9266016.0,2301136.0,12576.0,9266016.0,480.0,480.0,2265328.0,12576.0,13056.0,9253920.0,2229040.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
569,480.0,960.0,13056.0,8877824.0,480.0,480.0,8853632.0,12576.0,480.0,480.0,480.0,12576.0,8842016.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
570,960.0,480.0,480.0,4730496.0,480.0,480.0,4730496.0,960.0,960.0,480.0,480.0,480.0,4717920.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
571,480.0,480.0,12576.0,3291968.0,960.0,960.0,3267776.0,12576.0,480.0,480.0,960.0,480.0,3255680.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
572,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
573,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
574,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
575,960.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,8334144.0,0.0,0.0,0.0
576,480.0,480.0,480.0,3496224.0,960.0,960.0,3520416.0,480.0,480.0,480.0,960.0,480.0,3544608.0,480.0,480.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
577,480.0,480.0,480.0,4584864.0,480.0,480.0,4584864.0,480.0,480.0,480.0,480.0,960.0,4572768.0,480.0,960.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
578,508512.0,960.0,480.0,4584864.0,480.0,480.0,5129184.0,480.0,480.0,960.0,480.0,480.0,5178048.0,960.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
579,8044800.0,480.0,960.0,4597440.0,480.0,480.0,12640800.0,480.0,480.0,480.0,480.0,480.0,12628704.0,480.0,480.0,480.0,480.0,960.0,7185024.0,616896.0,0.0,0.0
580,8032224.0,480.0,480.0,4596960.0,480.0,960.0,12629184.0,960.0,960.0,480.0,480.0,480.0,12640800.0,480.0,480.0,480.0,480.0,480.0,12035520.0,6882624.0,0.0,0.0
581,8056416.0,480.0,480.0,4609056.0,960.0,480.0,12652896.0,480.0,480.0,480.0,960.0,480.0,12652896.0,480.0,480.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
582,8080608.0,480.0,480.0,4609056.0,480.0,480.0,12701280.0,480.0,480.0,960.0,480.0,960.0,12689184.0,480.0,960.0,480.0,960.0,480.0,7209216.0,4124736.0,0.0,0.0
583,8056416.0,960.0,960.0,7294368.0,480.0,480.0,15374496.0,480.0,480.0,480.0,480.0,480.0,15387072.0,960.0,480.0,480.0,480.0,480.0,2167600.0,4112640.0,12096.0,0.0
584,8552832.0,480.0,480.0,9822912.0,7560480.0,480.0,10814784.0,960.0,960.0,7596768.0,480.0,480.0,10802208.0,7645152.0,480.0,480.0,480.0,960.0,0.0,6181056.0,0.0,12096.0
585,8298336.0,480.0,480.0,9483744.0,8298816.0,960.0,9483744.0,480.0,480.0,8298336.0,960.0,480.0,9471648.0,8286240.0,480.0,480.0,480.0,480.0,0.0,4838400.0,0.0,0.0
586,8104800.0,480.0,480.0,9266016.0,8104800.0,480.0,9253920.0,480.0,480.0,8104800.0,480.0,960.0,9266016.0,8095120.0,960.0,960.0,960.0,480.0,0.0,2069792.0,0.0,0.0
587,111760.0,13056.0,480.0,9350688.0,75472.0,12576.0,9362784.0,480.0,480.0,39664.0,12576.0,12576.0,9351168.0,13056.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
588,960.0,480.0,13056.0,7571936.0,480.0,480.0,7535168.0,12576.0,480.0,480.0,480.0,12576.0,7523072.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
589,480.0,480.0,480.0,4717920.0,960.0,960.0,4718400.0,960.0,960.0,480.0,480.0,480.0,4717920.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
590,480.0,480.0,12576.0,1961408.0,480.0,480.0,1949312.0,12576.0,480.0,480.0,960.0,480.0,1925120.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
591,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
592,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
593,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,12096.0,0.0,0.0,0.0
594,480.0,480.0,480.0,351264.0,960.0,960.0,375936.0,960.0,480.0,480.0,480.0,480.0,387552.0,480.0,480.0,480.0,480.0,480.0,10680768.0,0.0,0.0,0.0
595,480.0,480.0,480.0,4596960.0,480.0,480.0,4596960.0,480.0,480.0,480.0,960.0,960.0,4609056.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
596,480.0,960.0,480.0,4754208.0,480.0,480.0,4742112.0,480.0,480.0,960.0,480.0,480.0,4742592.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
597,3363168.0,480.0,960.0,4609536.0,480.0,480.0,8008032.0,480.0,480.0,480.0,480.0,480.0,8056416.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
598,8056896.0,480.0,480.0,4596960.0,480.0,480.0,12665472.0,960.0,960.0,480.0,480.0,480.0,12640800.0,480.0,480.0,480.0,480.0,480.0,10813824.0,4076352.0,0.0,0.0
599,8056416.0,480.0,480.0,4609056.0,960.0,960.0,12652896.0,480.0,480.0,480.0,960.0,480.0,12652896.0,480.0,480.0,960.0,480.0,480.0,5249664.0,5237568.0,0.0,0.0
600,8068512.0,480.0,480.0,4609056.0,480.0,480.0,12677088.0,480.0,480.0,960.0,480.0,960.0,12677088.0,480.0,960.0,480.0,960.0,480.0,4112640.0,4124736.0,0.0,0.0
601,8153184.0,960.0,960.0,4657440.0,480.0,480.0,12822240.0,480.0,480.0,480.0,480.0,480.0,12834816.0,960.0,480.0,480.0,480.0,480.0,4124736.0,4112640.0,0.0,0.0
602,8153664.0,480.0,480.0,9097152.0,480.0,480.0,17273568.0,480.0,960.0,480.0,480.0,480.0,17297760.0,480.0,480.0,480.0,480.0,960.0,4112640.0,4124736.0,0.0,0.0
603,8697504.0,480.0,480.0,9919200.0,4367616.0,960.0,14250048.0,960.0,480.0,4391328.0,960.0,480.0,14225376.0,4415520.0,480.0,960.0,480.0,480.0,3010784.0,6156864.0,60480.0,12096.0
604,8153184.0,480.0,480.0,9338592.0,4657440.0,480.0,12810144.0,480.0,480.0,4657440.0,480.0,960.0,12810144.0,4657440.0,960.0,480.0,960.0,480.0,0.0,4112640.0,0.0,0.0
605,5155792.0,960.0,480.0,9217632.0,4621152.0,480.0,9740176.0,480.0,480.0,4621632.0,480.0,480.0,9704368.0,4609536.0,480.0,480.0,480.0,480.0,0.0,981152.0,0.0,0.0
606,61440.0,480.0,960.0,9218112.0,4609056.0,480.0,4669536.0,480.0,480.0,4609056.0,480.0,480.0,4669536.0,4609056.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
607,36768.0,12576.0,480.0,5938496.0,1317824.0,13056.0,4633728.0,960.0,960.0,1293632.0,12576.0,12576.0,4621152.0,1281536.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
608,480.0,480.0,480.0,4621152.0,960.0,480.0,4609056.0,480.0,480.0,480.0,960.0,480.0,4621152.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
609,480.0,480.0,12576.0,413120.0,480.0,480.0,401024.0,12576.0,480.0,960.0,480.0,960.0,377312.0,960.0,12576.0,480.0,960.0,480.0,2153088.0,0.0,0.0,0.0
610,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
611,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
612,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
613,480.0,480.0,480.0,2262432.0,480.0,480.0,2286624.0,480.0,480.0,480.0,480.0,960.0,2310816.0,480.0,960.0,960.0,960.0,480.0,4112640.0,0.0,0.0,0.0
614,480.0,960.0,480.0,4621152.0,480.0,480.0,4621152.0,480.0,480.0,960.0,480.0,480.0,4621632.0,960.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
615,960.0,480.0,960.0,4609536.0,480.0,480.0,4596960.0,480.0,480.0,480.0,480.0,480.0,4596960.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
616,6496032.0,480.0,480.0,4609056.0,480.0,960.0,11141376.0,960.0,960.0,480.0,480.0,480.0,11177184.0,480.0,480.0,480.0,480.0,480.0,4124736.0,84672.0,0.0,0.0
617,8128992.0,480.0,480.0,4633248.0,960.0,480.0,12773856.0,480.0,480.0,480.0,960.0,480.0,12749664.0,480.0,960.0,960.0,480.0,480.0,11406528.0,6531840.0,0.0,0.0
618,8092704.0,480.0,480.0,4633248.0,480.0,480.0,12725472.0,480.0,480.0,960.0,480.0,960.0,12737568.0,960.0,480.0,480.0,960.0,480.0,7209216.0,4124736.0,0.0,0.0
619,8092704.0,960.0,960.0,4621152.0,480.0,480.0,12713376.0,480.0,480.0,480.0,480.0,480.0,12713856.0,480.0,480.0,480.0,480.0,960.0,7197120.0,4112640.0,0.0,0.0
620,8286720.0,480.0,480.0,6472320.0,480.0,480.0,14769696.0,960.0,960.0,480.0,480.0,480.0,14793888.0,480.0,480.0,480.0,480.0,480.0,3873136.0,4112640.0,12096.0,0.0
621,8637024.0,480.0,480.0,9895008.0,7597248.0,960.0,10947840.0,480.0,480.0,7633056.0,960.0,480.0,10911072.0,7669344.0,960.0,960.0,480.0,480.0,0.0,6168960.0,0.0,12096.0
622,8153184.0,480.0,480.0,9326496.0,8153184.0,480.0,9314400.0,480.0,480.0,8153664.0,480.0,960.0,9326496.0,8153184.0,480.0,480.0,960.0,480.0,0.0,4777920.0,0.0,0.0
623,8128992.0,960.0,960.0,9278112.0,8128992.0,480.0,9290208.0,480.0,480.0,8128992.0,480.0,480.0,9278592.0,8129472.0,480.0,480.0,480.0,480.0,0.0,3001184.0,0.0,0.0
624,1829872.0,12576.0,480.0,9326976.0,1793104.0,12576.0,9314400.0,480.0,960.0,1756816.0,12576.0,12576.0,9326496.0,1720528.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
625,480.0,480.0,12576.0,8587520.0,960.0,960.0,8563808.0,13056.0,480.0,480.0,480.0,12576.0,8539136.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
626,480.0,480.0,480.0,4742112.0,480.0,480.0,4754208.0,480.0,480.0,480.0,960.0,960.0,4742112.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
627,480.0,480.0,12576.0,2929088.0,480.0,480.0,2904896.0,12576.0,480.0,960.0,480.0,480.0,2893280.0,960.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
628,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
629,960.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
630,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,12096.0,0.0,0.0,0.0
631,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,9047808.0,0.0,0.0,0.0
632,480.0,960.0,960.0,4088928.0,480.0,480.0,4101024.0,480.0,480.0,480.0,480.0,480.0,4125696.0,960.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
633,960.0,480.0,480.0,4597440.0,480.0,480.0,4609056.0,480.0,960.0,480.0,480.0,480.0,4609056.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
634,1621344.0,480.0,480.0,4621152.0,960.0,960.0,6278784.0,960.0,480.0,480.0,480.0,480.0,6314592.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
635,8080608.0,480.0,480.0,4621152.0,480.0,480.0,12713376.0,480.0,480.0,480.0,960.0,960.0,12713376.0,480.0,960.0,960.0,480.0,480.0,10813824.0,3096576.0,0.0,0.0
636,8092704.0,480.0,480.0,4621152.0,480.0,480.0,12701280.0,480.0,480.0,960.0,480.0,480.0,12701760.0,960.0,480.0,480.0,960.0,480.0,5225472.0,5249664.0,0.0,0.0
637,8177856.0,960.0,960.0,4670016.0,480.0,480.0,12846432.0,480.0,480.0,480.0,480.0,480.0,12846432.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,0.0,0.0
638,8080608.0,480.0,480.0,4621152.0,480.0,480.0,12701760.0,960.0,960.0,480.0,480.0,480.0,12677088.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4112640.0,0.0,0.0
639,8080608.0,480.0,480.0,8080608.0,960.0,960.0,16184928.0,480.0,480.0,480.0,960.0,480.0,16221216.0,480.0,480.0,960.0,480.0,480.0,4124736.0,4124736.0,36288.0,0.0
640,8661216.0,480.0,480.0,9870816.0,4330848.0,480.0,14201184.0,480.0,480.0,4355520.0,480.0,960.0,14189568.0,4367616.0,960.0,480.0,960.0,480.0,3978464.0,6168960.0,72576.0,12096.0
641,8104800.0,960.0,960.0,9266016.0,4633248.0,480.0,12737568.0,480.0,480.0,4633248.0,480.0,480.0,12737568.0,4633248.0,480.0,480.0,480.0,960.0,0.0,4124736.0,0.0,0.0
642,6946480.0,480.0,480.0,9290688.0,4645344.0,480.0,11554576.0,960.0,960.0,4645344.0,480.0,480.0,11518288.0,4657440.0,480.0,480.0,480.0,480.0,0.0,1973024.0,0.0,0.0
643,60960.0,480.0,480.0,9290208.0,4645824.0,960.0,4706304.0,480.0,480.0,4633248.0,960.0,480.0,4693728.0,4633248.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
644,48864.0,12576.0,480.0,6930368.0,2285504.0,12576.0,4657440.0,480.0,480.0,2273408.0,12576.0,13056.0,4669536.0,2249216.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
645,480.0,960.0,480.0,4609056.0,480.0,480.0,4621152.0,480.0,480.0,960.0,480.0,480.0,4609536.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
646,960.0,480.0,13056.0,1369184.0,480.0,480.0,1344512.0,12576.0,960.0,480.0,480.0,480.0,1332416.0,480.0,12576.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
647,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,5370624.0,0.0,0.0,0.0
648,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
649,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,4112640.0,0.0,0.0,0.0
650,480.0,960.0,960.0,1258464.0,480.0,480.0,1282656.0,480.0,480.0,480.0,480.0,480.0,1307328.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
651,960.0,480.0,480.0,4609536.0,480.0,480.0,4609056.0,960.0,960.0,480.0,480.0,480.0,4609056.0,480.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
652,480.0,480.0,480.0,4609056.0,960.0,960.0,4609536.0,480.0,480.0,480.0,960.0,480.0,4609056.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
653,4742112.0,480.0,480.0,4621152.0,480.0,480.0,9386976.0,480.0,480.0,480.0,480.0,960.0,9423264.0,480.0,960.0,960.0,960.0,480.0,4124736.0,12096.0,0.0,0.0
654,8213664.0,960.0,960.0,4693728.0,480.0,480.0,12906912.0,480.0,480.0,960.0,480.0,480.0,12919488.0,960.0,480.0,480.0,480.0,480.0,6168960.0,5249664.0,0.0,0.0
655,8141568.0,480.0,480.0,4645824.0,480.0,480.0,12798048.0,480.0,960.0,480.0,480.0,480.0,12798048.0,480.0,480.0,480.0,480.0,960.0,4898880.0,4923072.0,0.0,0.0
656,8104800.0,480.0,480.0,4633248.0,480.0,960.0,12738048.0,960.0,480.0,480.0,480.0,480.0,12713376.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4124736.0,0.0,0.0
657,8104800.0,480.0,480.0,5334816.0,960.0,480.0,13463328.0,480.0,480.0,480.0,960.0,480.0,13475424.0,480.0,960.0,960.0,480.0,480.0,4124736.0,4112640.0,0.0,0.0
658,8128992.0,480.0,480.0,9290208.0,480.0,480.0,17406624.0,480.0,480.0,960.0,480.0,960.0,17406624.0,960.0,480.0,480.0,960.0,480.0,4112640.0,4112640.0,48384.0,0.0
659,8661696.0,960.0,960.0,9871296.0,4330848.0,480.0,14213280.0,480.0,480.0,4355040.0,480.0,480.0,14213760.0,4367136.0,480.0,480.0,480.0,960.0,2043104.0,6168960.0,0.0,12096.0
660,8346720.0,480.0,480.0,9556320.0,4778400.0,960.0,13137216.0,960.0,960.0,4766304.0,480.0,480.0,13124640.0,4778400.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
661,3426064.0,480.0,480.0,9314400.0,4657920.0,480.0,8034640.0,480.0,480.0,4669536.0,960.0,480.0,8010448.0,4669536.0,960.0,960.0,480.0,480.0,0.0,122336.0,0.0,0.0
662,60960.0,480.0,480.0,9266016.0,4633248.0,480.0,4693728.0,480.0,480.0,4633728.0,480.0,960.0,4681632.0,4621152.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
663,24672.0,13056.0,960.0,4886144.0,253376.0,12576.0,4633248.0,480.0,480.0,229184.0,12576.0,12576.0,4645824.0,217568.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
664,960.0,480.0,12576.0,3957728.0,480.0,480.0,3933056.0,12576.0,960.0,480.0,480.0,480.0,3908864.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
665,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1197504.0,0.0,0.0,0.0
666,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,6168960.0,0.0,0.0,0.0
667,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,4124736.0,0.0,0.0,0.0
668,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
669,960.0,480.0,480.0,3230112.0,480.0,480.0,3254784.0,960.0,960.0,480.0,480.0,480.0,3278496.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
670,480.0,480.0,480.0,4621152.0,960.0,960.0,4621152.0,480.0,480.0,480.0,960.0,480.0,4609056.0,480.0,480.0,960.0,480.0,480.0,6168960.0,0.0,0.0,0.0
671,145632.0,480.0,480.0,4621152.0,480.0,480.0,4790496.0,480.0,480.0,960.0,480.0,960.0,4838880.0,480.0,960.0,480.0,960.0,480.0,4112640.0,0.0,0.0,0.0
672,8189472.0,960.0,960.0,4669536.0,480.0,480.0,12870624.0,480.0,480.0,480.0,480.0,480.0,12883200.0,960.0,480.0,480.0,480.0,960.0,4112640.0,1124928.0,0.0,0.0
673,8105280.0,480.0,480.0,4633728.0,480.0,480.0,12749664.0,480.0,960.0,480.0,480.0,480.0,12737568.0,480.0,480.0,480.0,480.0,480.0,11200896.0,6398784.0,0.0,0.0
674,8116896.0,480.0,480.0,4633248.0,960.0,960.0,12738048.0,960.0,480.0,480.0,480.0,480.0,12737568.0,480.0,480.0,480.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
675,8116896.0,480.0,480.0,4645344.0,480.0,480.0,12749664.0,480.0,480.0,480.0,960.0,960.0,12749664.0,480.0,960.0,960.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
676,8104800.0,480.0,480.0,7318560.0,480.0,480.0,15459168.0,480.0,480.0,960.0,480.0,480.0,15471744.0,960.0,480.0,480.0,960.0,480.0,2240176.0,4124736.0,12096.0,0.0
677,8601216.0,960.0,960.0,9871296.0,7548384.0,480.0,10898976.0,480.0,960.0,7584672.0,480.0,480.0,10862688.0,7633056.0,480.0,480.0,480.0,960.0,0.0,6168960.0,0.0,12096.0
678,8237856.0,480.0,480.0,9411168.0,8250432.0,960.0,9423744.0,960.0,480.0,8249952.0,480.0,480.0,9423264.0,8237856.0,480.0,480.0,480.0,480.0,0.0,5056128.0,0.0,0.0
679,8228176.0,480.0,480.0,9628896.0,8191888.0,480.0,9616800.0,480.0,480.0,8155600.0,960.0,960.0,9616800.0,8119312.0,960.0,960.0,480.0,480.0,0.0,1827872.0,0.0,0.0
680,480.0,12576.0,480.0,9338592.0,480.0,12576.0,9338592.0,480.0,480.0,960.0,12576.0,12576.0,9339072.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
681,960.0,960.0,13056.0,7450976.0,480.0,480.0,7438400.0,12576.0,480.0,480.0,480.0,12576.0,7414208.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
682,480.0,480.0,480.0,4754208.0,480.0,960.0,4742592.0,960.0,960.0,480.0,480.0,480.0,4754208.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
683,480.0,480.0,12576.0,1719488.0,960.0,480.0,1707392.0,12576.0,480.0,480.0,960.0,480.0,1683200.0,480.0,13056.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
684,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
685,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
686,960.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3894912.0,0.0,0.0,0.0
