,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port1,9_port4,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3
489,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
490,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
491,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
492,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
493,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
494,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
495,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
496,480.0,0.0,1040.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,1040.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,1040.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
497,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
498,0.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
499,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
500,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
501,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
502,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
503,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
504,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
505,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
506,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
507,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
508,0.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
509,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
510,480.0,480.0,480.0,480.0,0.0,0.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,560.0,0.0,0.0,560.0,480.0,1040.0,480.0,0.0,480.0,480.0,1040.0,1040.0,1040.0,480.0,0.0,0.0,480.0,0.0
511,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
512,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
513,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
514,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
515,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
516,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
517,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
518,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
519,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
520,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
521,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
522,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
523,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
524,480.0,1040.0,0.0,480.0,1040.0,480.0,480.0,480.0,0.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
525,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
526,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
527,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
528,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
529,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
530,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
531,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
532,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
533,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
534,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
535,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
536,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
537,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
538,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,560.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,1040.0,480.0,0.0,480.0
539,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
540,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
541,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
542,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
543,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
544,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
545,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
546,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
547,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
548,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
549,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
550,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
551,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
552,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
553,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
554,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
555,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
556,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
557,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
558,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
559,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
560,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
561,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
562,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
563,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
564,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
565,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
566,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
567,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
568,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
569,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
570,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
571,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
572,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
573,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
574,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
575,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
576,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
577,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
578,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
579,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
580,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0
581,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
582,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
583,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
584,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
585,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
586,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
587,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
588,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
589,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
590,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
591,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
592,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
593,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
594,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
