,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
916,480.0,480.0,1064928.0,8830560.0,0.0,0.0,480.0,8842656.0,3145440.0,1355232.0,2262432.0,480.0,1367328.0,907680.0,0.0,16087680.0,10946880.0,0.0,0.0,0.0,480.0,1052832.0,9326496.0,480.0,8830560.0,480.0,1052832.0,460128.0,480.0,480.0,532704.0,1210080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,480.0,480.0,1076544.0,9072000.0,480.0,480.0,480.0,9060384.0,3266400.0,1391520.0,2322912.0,480.0,1391040.0,931872.0,480.0,11004560.0,11225568.0,12576.0,480.0,480.0,480.0,1077024.0,21095904.0,480.0,9072480.0,480.0,1089120.0,12036000.0,0.0,12096.0,12047616.0,583024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,7076160.0,1077024.0,1935840.0,7100832.0,480.0,0.0,1911648.0,3218016.0,1391520.0,2310816.0,480.0,1379424.0,919776.0,7137120.0,1379424.0,4040544.0,480.0,480.0,7040352.0,480.0,1076544.0,14007168.0,0.0,8975712.0,480.0,1077024.0,12023904.0,480.0,480.0,12023904.0,480.0,532224.0,0.0,846720.0,0.0,846720.0,0.0,0.0,0.0
919,480.0,8854752.0,1064928.0,480.0,8854752.0,480.0,480.0,0.0,3169632.0,1354752.0,2261952.0,0.0,1355232.0,907200.0,8854752.0,1367328.0,2117280.0,480.0,480.0,8854752.0,0.0,1064928.0,14769696.0,480.0,11794080.0,0.0,1052832.0,11806176.0,480.0,480.0,14818080.0,480.0,786240.0,0.0,1257984.0,0.0,1270080.0,0.0,0.0,556416.0
920,480.0,9132960.0,1089120.0,480.0,9145056.0,480.0,480.0,480.0,3278016.0,1403616.0,2335008.0,480.0,1415712.0,943968.0,9132960.0,1403616.0,2177760.0,480.0,0.0,17309376.0,480.0,1089120.0,14636640.0,480.0,19704384.0,480.0,1088640.0,12180672.0,8201568.0,480.0,14612448.0,568992.0,943488.0,0.0,1512000.0,0.0,1512000.0,0.0,0.0,1137024.0
921,480.0,9048288.0,1076544.0,19317792.0,9047808.0,0.0,480.0,19390368.0,3254304.0,1391520.0,2322912.0,480.0,1379424.0,919776.0,9059904.0,1391040.0,21615552.0,0.0,480.0,19608096.0,480.0,1077024.0,25135968.0,480.0,19608096.0,480.0,1089120.0,25063392.0,10548192.0,480.0,12048096.0,931872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628992.0
922,480.0,8745888.0,1052832.0,20260800.0,8733792.0,480.0,480.0,20261280.0,2638784.0,1355232.0,2238240.0,480.0,1354752.0,413120.0,8721696.0,1343136.0,21871424.0,12576.0,480.0,18930720.0,480.0,1052832.0,25512880.0,24672.0,18967008.0,480.0,1064928.0,25549648.0,10209024.0,24192.0,5220512.0,895104.0,786240.0,0.0,1270080.0,0.0,364176.0,0.0,0.0,955584.0
923,0.0,9023616.0,1077024.0,21083808.0,9036192.0,480.0,0.0,21071712.0,2310816.0,1391520.0,2310816.0,480.0,1391520.0,480.0,9036192.0,1379424.0,22317600.0,480.0,480.0,19571808.0,0.0,1076544.0,26355008.0,12096.0,19547616.0,0.0,1089120.0,26318720.0,10536096.0,12576.0,5200.0,919776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064448.0
924,480.0,8649120.0,1028640.0,20152416.0,8649120.0,480.0,480.0,20176128.0,2225664.0,1330560.0,2225664.0,0.0,1331040.0,0.0,8637024.0,1331040.0,21325728.0,480.0,480.0,18725088.0,480.0,1028640.0,21083808.0,480.0,18736704.0,480.0,1040256.0,21120096.0,10076448.0,480.0,480.0,883488.0,798336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,480.0,8770080.0,9544224.0,20483136.0,8770080.0,480.0,480.0,20483136.0,10693344.0,1343136.0,10620768.0,480.0,1371456.0,480.0,8781696.0,1354752.0,21651840.0,0.0,0.0,19027008.0,480.0,9604704.0,20495232.0,480.0,19015392.0,480.0,9628896.0,20482656.0,10257888.0,480.0,480.0,907680.0,532224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,480.0,8830560.0,15761088.0,20611584.0,8830080.0,0.0,480.0,20599968.0,16971168.0,1355232.0,16971168.0,480.0,1367328.0,480.0,8842656.0,1355232.0,21845856.0,480.0,480.0,19136352.0,480.0,15761568.0,20599968.0,480.0,19124256.0,480.0,15785760.0,20599968.0,10305792.0,0.0,480.0,895584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0.0,8975232.0,16003488.0,20890272.0,8963616.0,480.0,480.0,20878176.0,17213088.0,1175168.0,17249376.0,480.0,1162592.0,480.0,8951520.0,1175168.0,22075680.0,480.0,480.0,15685712.0,12576.0,15979296.0,20853504.0,0.0,15734096.0,12576.0,15979296.0,20878176.0,6686288.0,480.0,0.0,931392.0,798336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,480.0,8528160.0,15217248.0,19886304.0,8540256.0,480.0,0.0,19910016.0,16414752.0,0.0,16390560.0,0.0,480.0,480.0,8540256.0,480.0,21083808.0,480.0,480.0,8540256.0,0.0,15253056.0,19934688.0,480.0,8540256.0,0.0,15229344.0,19898400.0,480.0,480.0,480.0,883488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955584.0
929,11394912.0,10088544.0,6616992.0,23551392.0,10076448.0,12362592.0,480.0,23527200.0,7016160.0,480.0,19389888.0,480.0,480.0,0.0,11092512.0,480.0,23902176.0,480.0,11467488.0,10088544.0,480.0,6556512.0,23527200.0,480.0,10088544.0,11503776.0,6532320.0,23551392.0,480.0,480.0,480.0,1028640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,13015776.0,8952080.0,2988192.0,21228960.0,8963616.0,14237472.0,480.0,21253152.0,2987712.0,480.0,17213088.0,480.0,480.0,480.0,10172736.0,480.0,21241056.0,480.0,12991104.0,8938944.0,480.0,2988192.0,21228960.0,480.0,8938944.0,12991584.0,2975616.0,21204288.0,480.0,480.0,480.0,919776.0,798336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,13136736.0,9060384.0,1288912.0,22595328.0,9059904.0,14370048.0,480.0,22620000.0,1301488.0,480.0,15695728.0,480.0,12576.0,480.0,10306272.0,0.0,22607424.0,0.0,13136736.0,9072480.0,480.0,1277296.0,22620000.0,480.0,9096672.0,13148832.0,1277296.0,22620000.0,480.0,480.0,480.0,931872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,12652896.0,8709600.0,480.0,21773280.0,8697504.0,13838304.0,480.0,21749088.0,480.0,480.0,13826208.0,480.0,0.0,480.0,9895008.0,480.0,21749088.0,480.0,12640800.0,8697504.0,480.0,480.0,21748608.0,480.0,8697504.0,12640800.0,480.0,21749088.0,0.0,0.0,0.0,883008.0,798336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,13075776.0,9011520.0,480.0,22511136.0,9012000.0,14310048.0,0.0,22499040.0,480.0,480.0,14322144.0,0.0,480.0,480.0,10245792.0,480.0,22535328.0,480.0,13100448.0,9012000.0,0.0,0.0,22499040.0,0.0,8999904.0,13087872.0,480.0,22499040.0,480.0,480.0,480.0,919776.0,786240.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
934,12894816.0,8866848.0,480.0,22184544.0,8878944.0,14104416.0,480.0,22196160.0,0.0,0.0,14091840.0,480.0,480.0,0.0,10088544.0,480.0,22172448.0,480.0,12882720.0,8878944.0,480.0,480.0,22184544.0,480.0,8878464.0,12894816.0,0.0,22208736.0,480.0,480.0,480.0,919776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491776.0
935,8142384.0,9072480.0,480.0,22632096.0,9072480.0,9412464.0,480.0,22656288.0,480.0,480.0,9448752.0,12576.0,480.0,480.0,10281600.0,0.0,22631616.0,0.0,8093520.0,9072000.0,480.0,480.0,22644192.0,480.0,9060384.0,8045616.0,480.0,22655808.0,480.0,480.0,480.0,919776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657152.0
936,1149600.0,10233696.0,0.0,18191024.0,10233216.0,2322432.0,60960.0,18082640.0,480.0,480.0,2310816.0,480.0,480.0,480.0,11479584.0,480.0,18034256.0,60960.0,1149600.0,10221600.0,480.0,480.0,18264080.0,480.0,9036192.0,1161696.0,480.0,19497872.0,0.0,0.0,480.0,931872.0,786240.0,0.0,1257984.0,0.0,0.0,0.0,0.0,0.0
937,1952032.0,10487232.0,480.0,73056.0,10475616.0,1686400.0,1500384.0,73056.0,480.0,480.0,1710592.0,12576.0,0.0,480.0,11697312.0,480.0,73056.0,1488288.0,1964608.0,10487712.0,480.0,480.0,72576.0,0.0,8987808.0,1952512.0,480.0,1585056.0,480.0,480.0,0.0,919296.0,798336.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
938,1488288.0,10330464.0,480.0,36768.0,10354656.0,1222176.0,1475712.0,36288.0,480.0,0.0,1209600.0,0.0,480.0,480.0,11564256.0,480.0,36768.0,1488288.0,1476192.0,10342560.0,0.0,0.0,36768.0,480.0,8854752.0,1487808.0,480.0,1512480.0,480.0,12576.0,480.0,297520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503872.0
939,1657632.0,11648928.0,480.0,480.0,11612640.0,1355232.0,1669728.0,480.0,0.0,480.0,1367328.0,480.0,480.0,0.0,12967392.0,480.0,480.0,1657632.0,1657632.0,11624736.0,480.0,480.0,480.0,480.0,9967104.0,1657632.0,0.0,1669728.0,480.0,480.0,480.0,480.0,786240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,1452000.0,12181152.0,480.0,480.0,12204864.0,1185888.0,1452000.0,480.0,480.0,480.0,1185888.0,480.0,480.0,480.0,13402368.0,0.0,0.0,1451520.0,1463616.0,12156480.0,480.0,480.0,480.0,480.0,10705440.0,1452000.0,480.0,1451520.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657152.0
941,460128.0,4850976.0,1657152.0,7667504.0,4814688.0,1306368.0,460128.0,7680080.0,480.0,1657632.0,1294752.0,480.0,480.0,480.0,6072672.0,480.0,7692176.0,2105184.0,448032.0,4911456.0,480.0,1681824.0,7667984.0,480.0,11018576.0,448032.0,1681824.0,1585056.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491776.0
942,0.0,1439424.0,2903520.0,2903520.0,1452000.0,1185888.0,480.0,2891424.0,480.0,2879328.0,1185888.0,480.0,0.0,480.0,2637408.0,480.0,2891424.0,2903520.0,480.0,1452000.0,480.0,2878848.0,2890944.0,0.0,2891424.0,480.0,2903520.0,1439904.0,480.0,480.0,0.0,0.0,798336.0,0.0,979776.0,0.0,0.0,0.0,0.0,0.0
943,480.0,1415712.0,2830944.0,2818848.0,1415712.0,1149600.0,0.0,2830464.0,480.0,2830464.0,1161216.0,0.0,480.0,480.0,2576928.0,480.0,2830944.0,2830944.0,480.0,1415712.0,0.0,2830944.0,2830944.0,480.0,2830944.0,0.0,2818848.0,1415712.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915136.0
944,480.0,1427808.0,2855136.0,2867232.0,1427808.0,1173792.0,480.0,2867232.0,0.0,2855136.0,1173792.0,480.0,480.0,0.0,2600640.0,480.0,2855136.0,2855136.0,0.0,1427328.0,480.0,2855136.0,2855136.0,480.0,2854656.0,480.0,2854656.0,1427328.0,480.0,480.0,480.0,480.0,774144.0,0.0,1245888.0,0.0,0.0,0.0,0.0,0.0
945,480.0,1524576.0,3048192.0,2716720.0,1512000.0,1245888.0,480.0,2704624.0,480.0,3060768.0,1246368.0,480.0,480.0,480.0,2770464.0,0.0,2704144.0,3060288.0,480.0,1512480.0,480.0,3060768.0,2728816.0,480.0,2740912.0,480.0,3048672.0,1524576.0,480.0,480.0,480.0,480.0,532224.0,0.0,737856.0,0.0,0.0,0.0,0.0,0.0
946,480.0,1391040.0,2770464.0,0.0,1391520.0,1137504.0,480.0,480.0,423840.0,2782560.0,1137504.0,480.0,0.0,411744.0,2516448.0,480.0,423840.0,2758368.0,480.0,1391520.0,480.0,2782560.0,0.0,480.0,480.0,480.0,2782560.0,1391520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580416.0
947,0.0,1464096.0,2951904.0,480.0,1476192.0,1210080.0,0.0,480.0,1197984.0,2927712.0,1197984.0,0.0,480.0,1210080.0,2673696.0,480.0,1210080.0,2951904.0,480.0,1476192.0,0.0,2927232.0,480.0,0.0,480.0,0.0,2951904.0,1464096.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,480.0,1488288.0,2951904.0,480.0,1476192.0,1210080.0,480.0,0.0,1221696.0,2975616.0,1221696.0,480.0,480.0,1209600.0,2685792.0,480.0,1210080.0,2951904.0,480.0,1476192.0,480.0,2964000.0,480.0,480.0,0.0,480.0,2951424.0,1488288.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040064.0
949,480.0,1452000.0,2915616.0,480.0,1452000.0,1197984.0,480.0,480.0,1185888.0,2903520.0,1185888.0,480.0,480.0,1197984.0,2661120.0,0.0,1185408.0,2915136.0,0.0,1463616.0,480.0,2915616.0,480.0,480.0,480.0,480.0,2903520.0,1451520.0,480.0,480.0,480.0,480.0,786240.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
950,480.0,1379424.0,2769984.0,0.0,1391040.0,1124928.0,480.0,480.0,7911264.0,2770464.0,1137504.0,480.0,480.0,7887072.0,2516448.0,480.0,7947552.0,2770464.0,480.0,1379424.0,480.0,2758368.0,480.0,480.0,480.0,480.0,2782560.0,1391520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027968.0
951,0.0,1536192.0,3060768.0,480.0,1524576.0,1258464.0,480.0,480.0,10439328.0,3060768.0,1258464.0,480.0,0.0,10415136.0,2782560.0,480.0,10427232.0,3060768.0,480.0,1524576.0,480.0,3072384.0,0.0,0.0,480.0,480.0,3048672.0,1524576.0,480.0,480.0,480.0,480.0,520128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,480.0,1452000.0,2903520.0,480.0,1452000.0,1185888.0,0.0,0.0,9907104.0,2903040.0,1185408.0,0.0,480.0,9918720.0,2649504.0,480.0,9919200.0,2915616.0,480.0,1464096.0,0.0,2903520.0,480.0,480.0,480.0,0.0,2903520.0,1452000.0,480.0,480.0,480.0,480.0,786240.0,0.0,0.0,0.0,411264.0,0.0,0.0,0.0
953,480.0,1488288.0,2988192.0,480.0,1500384.0,1222176.0,480.0,480.0,10172736.0,2988192.0,1222176.0,480.0,480.0,10173216.0,2709984.0,480.0,10161120.0,2976096.0,0.0,1487808.0,480.0,2976096.0,480.0,480.0,0.0,480.0,2999808.0,1499904.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1100736.0,0.0,0.0,0.0
954,480.0,1391520.0,2782080.0,0.0,1378944.0,1137024.0,480.0,480.0,9459552.0,2770464.0,1137504.0,480.0,480.0,9471648.0,2528064.0,0.0,9471168.0,2782080.0,480.0,1391520.0,480.0,2782560.0,480.0,480.0,480.0,480.0,2782560.0,1379424.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052160.0
955,480.0,1427328.0,2830944.0,480.0,1427808.0,1173792.0,480.0,480.0,9701472.0,2855136.0,1161696.0,480.0,0.0,9689376.0,2589024.0,480.0,9701472.0,2830944.0,480.0,1415712.0,480.0,2855136.0,0.0,480.0,480.0,480.0,2830944.0,1427808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027968.0
956,0.0,1391520.0,2794656.0,480.0,1391520.0,1137504.0,0.0,480.0,9507936.0,2782080.0,1149600.0,0.0,480.0,9507936.0,2528544.0,480.0,9495840.0,2794656.0,480.0,1391520.0,0.0,2782080.0,480.0,0.0,480.0,0.0,2782560.0,1391520.0,480.0,480.0,480.0,480.0,0.0,0.0,1076544.0,0.0,0.0,0.0,0.0,0.0
957,480.0,1439904.0,2867232.0,943968.0,1439904.0,1185888.0,480.0,955584.0,9809856.0,2879328.0,1173312.0,480.0,480.0,9809856.0,2625312.0,480.0,10778016.0,2879328.0,480.0,1439904.0,480.0,2879328.0,943968.0,480.0,0.0,480.0,2878848.0,2370816.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,737856.0,0.0,0.0,0.0
958,12576.0,1033216.0,2794656.0,1391520.0,1032736.0,1137024.0,12576.0,1391520.0,9483744.0,2782560.0,1137504.0,480.0,480.0,9471648.0,2157664.0,12096.0,10874304.0,2794176.0,12096.0,1044832.0,480.0,2782560.0,1391520.0,480.0,480.0,12576.0,2782560.0,2436352.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,1112832.0,0.0,0.0,0.0
959,480.0,480.0,2963520.0,1487808.0,480.0,1210080.0,480.0,1476192.0,10124832.0,2976096.0,1222176.0,480.0,0.0,10136928.0,1222176.0,480.0,11600544.0,2951904.0,480.0,480.0,480.0,2976096.0,1476192.0,480.0,480.0,480.0,2976096.0,1488288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112832.0,0.0,0.0,0.0
960,0.0,0.0,2927712.0,1512480.0,480.0,1197984.0,0.0,1536672.0,9931296.0,2903520.0,1197984.0,480.0,73056.0,9919200.0,1185888.0,480.0,11382816.0,2927712.0,480.0,480.0,0.0,2903040.0,1463616.0,60480.0,480.0,0.0,2903520.0,1452000.0,480.0,480.0,480.0,60960.0,0.0,0.0,1112832.0,0.0,0.0,0.0,0.0,0.0
961,480.0,480.0,3024480.0,2310816.0,480.0,1246368.0,480.0,2286144.0,10354656.0,3048192.0,1233792.0,0.0,774624.0,10354176.0,1246368.0,480.0,11890848.0,3024480.0,480.0,480.0,480.0,3048672.0,1512480.0,786720.0,480.0,480.0,3048672.0,1524576.0,480.0,480.0,480.0,774624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685312.0
962,480.0,480.0,2879328.0,2177760.0,480.0,1173792.0,480.0,2177760.0,9809856.0,2879328.0,1185888.0,480.0,738336.0,9822432.0,1185408.0,0.0,11249760.0,2879328.0,0.0,0.0,480.0,2879328.0,1439904.0,726240.0,0.0,480.0,2878848.0,1439424.0,480.0,480.0,480.0,738336.0,0.0,0.0,0.0,0.0,1112832.0,0.0,0.0,0.0
963,480.0,480.0,2975616.0,2249856.0,0.0,1221696.0,480.0,2262432.0,10173216.0,2976096.0,1222176.0,480.0,762528.0,10173216.0,1222176.0,480.0,11648448.0,2999808.0,480.0,480.0,480.0,2976096.0,1500384.0,774624.0,480.0,480.0,2976096.0,1488288.0,0.0,480.0,480.0,762528.0,0.0,10801728.0,1112832.0,0.0,0.0,0.0,0.0,0.0
964,0.0,0.0,1949312.0,2165664.0,480.0,1173792.0,480.0,2153568.0,4453104.0,1961408.0,1173792.0,480.0,749952.0,4477296.0,1161696.0,480.0,5868336.0,1949312.0,480.0,480.0,480.0,1937216.0,1439424.0,725760.0,12576.0,480.0,1937216.0,1427808.0,480.0,0.0,0.0,737856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040064.0
965,480.0,480.0,101824.0,2153568.0,480.0,1161696.0,0.0,2153088.0,1149600.0,101344.0,1149600.0,0.0,714144.0,1161696.0,1161696.0,480.0,2589024.0,113920.0,480.0,480.0,0.0,89248.0,1415712.0,726240.0,12576.0,0.0,89728.0,1415712.0,480.0,480.0,480.0,726240.0,0.0,0.0,0.0,0.0,1100736.0,0.0,0.0,0.0
966,480.0,480.0,480.0,2177760.0,480.0,1185888.0,480.0,2189856.0,1185408.0,8588640.0,1185408.0,480.0,9423264.0,1185408.0,1185888.0,480.0,2613216.0,8516064.0,0.0,480.0,480.0,480.0,1452000.0,738336.0,0.0,480.0,0.0,1439424.0,480.0,480.0,480.0,738336.0,0.0,10813824.0,0.0,0.0,1100736.0,0.0,0.0,0.0
967,480.0,480.0,480.0,2250336.0,0.0,1209600.0,480.0,2238240.0,1258464.0,20757216.0,1246368.0,480.0,21482976.0,1210080.0,1209600.0,0.0,2745792.0,20756736.0,480.0,0.0,480.0,480.0,1476192.0,762528.0,480.0,480.0,480.0,1488288.0,480.0,480.0,480.0,762528.0,0.0,7197120.0,737856.0,0.0,0.0,0.0,0.0,0.0
968,480.0,617376.0,0.0,1681344.0,617376.0,1258464.0,480.0,1693920.0,2492256.0,21422496.0,2504352.0,617376.0,21591840.0,1258464.0,1258464.0,480.0,4040544.0,21422496.0,480.0,480.0,605280.0,480.0,1536672.0,157728.0,480.0,480.0,480.0,1536672.0,0.0,0.0,0.0,762528.0,0.0,10813824.0,0.0,0.0,1112832.0,0.0,0.0,0.0
969,0.0,737856.0,480.0,1439904.0,738336.0,1173792.0,480.0,1439904.0,2371296.0,20104032.0,2359200.0,738336.0,20103552.0,1173792.0,1173792.0,480.0,3786528.0,20091936.0,480.0,480.0,738336.0,0.0,1439424.0,0.0,480.0,480.0,480.0,1427808.0,480.0,480.0,480.0,737856.0,0.0,10813824.0,0.0,0.0,1100736.0,0.0,0.0,0.0
970,480.0,714144.0,480.0,2226144.0,714144.0,1149600.0,0.0,2213568.0,2298720.0,19704384.0,2310336.0,725760.0,20515296.0,1161696.0,1161696.0,480.0,3713952.0,19716960.0,480.0,480.0,725760.0,480.0,2214048.0,480.0,480.0,0.0,480.0,2226144.0,480.0,480.0,480.0,726240.0,0.0,0.0,0.0,0.0,1100736.0,0.0,0.0,0.0
971,480.0,1512480.0,480.0,1754400.0,1524576.0,1270560.0,480.0,1754400.0,2515968.0,21543456.0,2516448.0,1524576.0,21773280.0,1257984.0,1258464.0,480.0,4076832.0,21531360.0,480.0,726240.0,786720.0,480.0,1766496.0,480.0,0.0,480.0,0.0,2479680.0,480.0,480.0,480.0,786720.0,0.0,10813824.0,0.0,0.0,1100736.0,0.0,0.0,0.0
972,480.0,1597152.0,480.0,1415712.0,1585056.0,1114608.0,12576.0,1415712.0,2322912.0,19680672.0,2287920.0,1597152.0,19704864.0,1161696.0,1114128.0,12096.0,3713472.0,19728576.0,0.0,870912.0,726240.0,480.0,1415712.0,480.0,480.0,480.0,480.0,2274528.0,480.0,480.0,480.0,726240.0,0.0,0.0,0.0,0.0,737856.0,0.0,0.0,0.0
973,480.0,1621344.0,0.0,1439424.0,1620864.0,0.0,480.0,1439904.0,2371296.0,20188704.0,1173792.0,1633440.0,20152416.0,1173792.0,480.0,480.0,3810720.0,20140320.0,480.0,883488.0,738336.0,480.0,1427808.0,480.0,480.0,480.0,480.0,2335008.0,0.0,0.0,0.0,737856.0,0.0,0.0,0.0,0.0,1100736.0,0.0,0.0,0.0
974,0.0,1645056.0,480.0,1464096.0,1657632.0,480.0,480.0,1464096.0,2371296.0,20430624.0,1197984.0,1633440.0,20430144.0,1197984.0,480.0,480.0,3859104.0,20442720.0,480.0,895584.0,750432.0,0.0,1463616.0,0.0,480.0,480.0,480.0,2359200.0,480.0,480.0,480.0,750432.0,0.0,10801728.0,0.0,0.0,1100736.0,0.0,0.0,0.0
975,480.0,1766496.0,480.0,1572960.0,1766496.0,480.0,0.0,1572960.0,2589024.0,22002624.0,1294752.0,1778112.0,22015200.0,1294752.0,480.0,480.0,4137312.0,22015200.0,480.0,968160.0,798336.0,480.0,1572960.0,480.0,480.0,0.0,480.0,2540640.0,480.0,480.0,480.0,798816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084480.0
976,480.0,1693920.0,480.0,1488288.0,1681824.0,480.0,480.0,1499904.0,2443392.0,20938656.0,1221696.0,1681824.0,20926560.0,1221696.0,480.0,480.0,3955872.0,20926560.0,480.0,919776.0,774624.0,1040.0,1500384.0,480.0,0.0,480.0,0.0,2419760.0,480.0,480.0,480.0,762528.0,0.0,10813824.0,0.0,0.0,1100736.0,0.0,0.0,0.0
977,480.0,1681824.0,480.0,1500384.0,1681344.0,480.0,480.0,1500384.0,2468064.0,20950752.0,1222176.0,1693920.0,20938656.0,1222176.0,0.0,0.0,3943296.0,20950272.0,0.0,919296.0,762528.0,480.0,1500384.0,480.0,480.0,480.0,480.0,2407584.0,480.0,480.0,480.0,774624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478128.0
978,480.0,1633440.0,0.0,1451520.0,1645536.0,0.0,480.0,1439904.0,2371296.0,20273376.0,1185888.0,1621344.0,20273376.0,1185888.0,480.0,480.0,3822816.0,20261280.0,480.0,883488.0,738336.0,480.0,1439904.0,480.0,480.0,480.0,480.0,2335008.0,0.0,0.0,0.0,737856.0,0.0,0.0,0.0,0.0,1100736.0,0.0,0.0,0.0
979,0.0,1620864.0,480.0,1439904.0,1621344.0,480.0,0.0,1439904.0,2347104.0,20116128.0,1185888.0,1621344.0,20115648.0,1185888.0,480.0,480.0,3774432.0,20128224.0,480.0,883488.0,738336.0,0.0,1439424.0,0.0,480.0,480.0,480.0,2322912.0,480.0,480.0,480.0,738336.0,0.0,0.0,0.0,0.0,0.0,350784.0,0.0,1548288.0
980,480.0,1657632.0,480.0,1464096.0,1657632.0,480.0,480.0,1475712.0,2419680.0,20611584.0,1197504.0,1657152.0,20636256.0,1197504.0,480.0,480.0,3895392.0,20624160.0,480.0,907680.0,749952.0,480.0,1476192.0,480.0,480.0,0.0,480.0,2371296.0,480.0,480.0,480.0,750432.0,0.0,10801728.0,1112832.0,0.0,0.0,0.0,0.0,0.0
981,480.0,1669728.0,480.0,1488288.0,1657632.0,480.0,480.0,1476192.0,2419200.0,20733024.0,1222176.0,1669728.0,20696736.0,1222176.0,0.0,480.0,3907488.0,20708832.0,0.0,907200.0,762528.0,480.0,1476192.0,480.0,0.0,480.0,0.0,2395008.0,480.0,480.0,480.0,762528.0,0.0,10813824.0,1112832.0,0.0,0.0,0.0,0.0,0.0
982,480.0,1996320.0,0.0,1391040.0,2007936.0,0.0,480.0,1403616.0,2310816.0,11115344.0,1149600.0,2008416.0,11066960.0,1137504.0,480.0,0.0,3701376.0,11199536.0,480.0,1282656.0,714144.0,480.0,1403616.0,480.0,480.0,480.0,480.0,2661600.0,0.0,480.0,480.0,714144.0,0.0,0.0,0.0,0.0,1100736.0,1427328.0,0.0,0.0
983,0.0,3036096.0,480.0,1427808.0,3024480.0,480.0,480.0,1415712.0,2322912.0,480.0,1173792.0,3012384.0,0.0,1161696.0,480.0,480.0,3750240.0,480.0,480.0,2298720.0,726240.0,480.0,1415232.0,480.0,480.0,480.0,480.0,3726048.0,480.0,0.0,0.0,725760.0,0.0,0.0,0.0,0.0,1112832.0,1415232.0,0.0,0.0
984,480.0,3109152.0,480.0,1464096.0,3121248.0,480.0,0.0,1476192.0,2395488.0,0.0,1197984.0,3132864.0,480.0,1210080.0,480.0,480.0,3883296.0,480.0,480.0,2371296.0,762048.0,0.0,1476192.0,0.0,480.0,0.0,480.0,3834912.0,480.0,480.0,480.0,750432.0,0.0,0.0,0.0,0.0,0.0,943488.0,0.0,1028160.0
