index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
582,320.0,4407520.0,4512810.666666667,320.0,4403488.0,320.0,320.0,320.0,4851040.0,2254666.6666666665,2137280.0,2254272.0,677696.0,3475968.0,2149376.0,1125360.0,1919552.0,1347578.6666666667,320.0,4842976.0,1246208.0,4508778.666666667,320.0,320.0,2145456.0,903488.0,1468192.0,2709936.0,343040.0,786560.0,3036874.6666666665,1016384.0,121072.0,3814384.0,1331018.6666666667,3076416.0,2455600.0,1995840.0,1967840.0,862960.0
583,320.0,4467888.0,4125168.0,160.0,4471760.0,320.0,320.0,320.0,4923392.0,1830960.0,2181632.0,2294528.0,689792.0,3669440.0,2181744.0,1145408.0,1951808.0,919728.0,320.0,4935488.0,1258416.0,4133232.0,320.0,320.0,2177600.0,915584.0,1492160.0,2750144.0,343152.0,802688.0,2637360.0,1024448.0,104832.0,3266032.0,629104.0,2632896.0,2112768.0,1899072.0,1685376.0,733824.0
584,320.0,4403264.0,3861189.3333333335,320.0,4403264.0,320.0,320.0,320.0,4854848.0,1611333.3333333333,2145344.0,2258240.0,673664.0,3604928.0,2145184.0,937829.3333333334,1915520.0,903488.0,320.0,4854960.0,1242288.0,3869253.3333333335,320.0,320.0,2145344.0,903600.0,1467968.0,2705904.0,339120.0,790704.0,2401605.333333333,1020416.0,124992.0,3814272.0,742000.0,2917381.333333333,2459632.0,2213568.0,1971648.0,866880.0
585,320.0,4475840.0,4443584.0,320.0,4479872.0,320.0,320.0,320.0,5935424.0,1149440.0,3177536.0,2298560.0,689792.0,3677504.0,2185664.0,459968.0,1951648.0,943648.0,320.0,4935488.0,1262336.0,4439552.0,320.0,320.0,2181632.0,923648.0,2496128.0,2758208.0,343040.0,806720.0,1951808.0,1032512.0,971712.0,3269952.0,633024.0,2003904.0,2112768.0,1899072.0,1681344.0,737856.0
586,320.0,3622048.0,4403824.0,320.0,3622048.0,160.0,320.0,320.0,5666074.666666667,1137792.0,3157600.0,2254432.0,681840.0,3407930.6666666665,1355840.0,452240.0,1718522.6666666667,1472112.0,320.0,4073248.0,1242400.0,4395760.0,320.0,320.0,2145568.0,895424.0,2484368.0,1928160.0,339120.0,786560.0,1919776.0,1016496.0,1229984.0,2883882.6666666665,737968.0,2334640.0,2463664.0,2213792.0,1975792.0,1431696.0
587,320.0,3427744.0,4476064.0,320.0,3431776.0,320.0,320.0,320.0,5495936.0,1145632.0,3209792.0,2294528.0,685760.0,3205760.0,1145632.0,459968.0,1488128.0,1492384.0,320.0,3891536.0,1262448.0,4471872.0,320.0,160.0,2177600.0,919728.0,2520544.0,1714256.0,343040.0,802800.0,1943744.0,1032624.0,1056384.0,1895264.0,633024.0,1999984.0,2105040.0,1899072.0,1685376.0,1270080.0
588,320.0,3383008.0,4391168.0,320.0,3375104.0,320.0,320.0,320.0,5214240.0,1339056.0,3153344.0,2254208.0,887312.0,2964384.0,1125248.0,653504.0,1267098.6666666667,1472112.0,320.0,3830720.0,1238144.0,4403264.0,160.0,320.0,2137280.0,903488.0,2480000.0,1693760.0,339008.0,790592.0,1915520.0,1016384.0,1229760.0,2040736.0,733824.0,2338560.0,2459520.0,2213568.0,2153200.0,1471680.0
589,160.0,3488448.0,4524512.0,320.0,3488448.0,320.0,320.0,320.0,4754608.0,1968048.0,3242384.0,2315136.0,1508400.0,2427808.0,1161536.0,1274432.0,697968.0,1508400.0,320.0,3943952.0,1282608.0,4516608.0,320.0,320.0,2202016.0,927680.0,2552912.0,1746288.0,351104.0,810752.0,1972080.0,1044720.0,1052576.0,1157296.0,633024.0,2004016.0,2104816.0,1895376.0,2423456.0,1266048.0
590,320.0,3391232.0,4281584.0,320.0,3391232.0,320.0,160.0,320.0,4503456.0,1919504.0,3043760.0,2262272.0,1468080.0,2371248.0,1129280.0,1242288.0,677808.0,7870784.0,320.0,3838896.0,1294704.0,4281584.0,320.0,320.0,2145344.0,951984.0,2484032.0,1693872.0,387392.0,790704.0,1797872.0,1020528.0,1274112.0,1350720.0,741888.0,2229088.0,2463664.0,2221632.0,2826544.0,7588336.0
591,320.0,3379248.0,3947760.0,320.0,3383280.0,320.0,320.0,160.0,4173664.0,2068848.0,2709936.0,2258352.0,1617264.0,2371248.0,1129280.0,1242176.0,677808.0,3447072.0,160.0,3838896.0,1354912.0,3951792.0,320.0,320.0,2145344.0,1016384.0,2480112.0,1689840.0,447872.0,790592.0,1467968.0,1012352.0,1161216.0,1165360.0,633024.0,1580544.0,2104816.0,1959664.0,2423344.0,3382128.0
592,320.0,3492368.0,4068944.0,320.0,3492368.0,320.0,320.0,320.0,3692490.6666666665,2911648.0,2176730.6666666665,2326896.0,2447744.0,2451888.0,1161760.0,1282608.0,75834.66666666667,2440016.0,320.0,3951904.0,1391920.0,4068944.0,320.0,320.0,2214112.0,1044832.0,2556608.0,1742144.0,468368.0,815008.0,1508624.0,1044832.0,1350832.0,761290.6666666666,734048.0,1846880.0,2459520.0,3201632.0,2834608.0,1479856.0
593,320.0,3403328.0,10999616.0,320.0,3395264.0,320.0,320.0,320.0,10515776.0,2834816.0,9023936.0,2266304.0,2379200.0,2375168.0,1137344.0,1246208.0,320.0,2387264.0,320.0,3858944.0,1359104.0,11007680.0,320.0,320.0,2153408.0,1028480.0,2496128.0,1705856.0,455888.0,794464.0,8536250.666666666,1020528.0,1161328.0,528192.0,633248.0,7394800.0,2112768.0,2741760.0,2423232.0,1257984.0
594,320.0,3407360.0,14442282.666666666,320.0,3407360.0,320.0,320.0,320.0,14275125.333333334,3122933.333333333,13076096.0,2270336.0,3024320.0,2044976.0,1133312.0,897381.3333333334,320.0,3016368.0,320.0,3854912.0,1484096.0,14462442.666666666,320.0,320.0,2149376.0,1129280.0,1554165.3333333333,1701824.0,572864.0,794624.0,12920533.333333334,1028320.0,1257984.0,524272.0,368757.3333333333,11874240.0,1356277.3333333333,3213504.0,2435328.0,1274224.0
595,320.0,3399408.0,16621488.0,320.0,3403440.0,320.0,320.0,320.0,16714112.0,3278448.0,11454138.666666666,2274368.0,3286400.0,5865093.333333333,1133424.0,798768.0,320.0,3054789.333333333,320.0,3846848.0,1480176.0,16585200.0,320.0,320.0,2153248.0,1133152.0,1472000.0,1697792.0,568944.0,790592.0,15081264.0,1020416.0,1479744.0,620928.0,5727797.333333333,13171450.666666666,1350720.0,3825274.6666666665,2834496.0,1300661.3333333333
596,992416.0,3561024.0,1617488.0,320.0,3561024.0,992416.0,320.0,320.0,1617488.0,3439616.0,2133696.0,2367552.0,3435584.0,1065104.0,1189760.0,826880.0,320.0,2842880.0,992416.0,4024480.0,1540768.0,1617488.0,320.0,320.0,2250400.0,1185728.0,1540768.0,1778432.0,589104.0,1823008.0,73008.0,1068912.0,1504160.0,628992.0,250096.0,-234879605.3333333,1382976.0,3907344.0,2891280.0,878976.0
597,60800.0,3476464.0,2492656.0,320.0,3484528.0,60800.0,320.0,320.0,2496800.0,2699216.0,2093152.0,2327232.0,2695072.0,1601472.0,1161648.0,814896.0,8608.0,2122528.0,60800.0,3952352.0,1504592.0,2496688.0,320.0,320.0,2209856.0,1157728.0,1508576.0,1734752.0,581152.0,871456.0,988272.0,1040688.0,1391040.0,588896.0,234080.0,786352.0,1274784.0,3513248.0,2665600.0,814576.0
598,320.0,3447792.0,2102629.333333333,320.0,3443760.0,320.0,320.0,320.0,1860597.3333333333,1968048.0,1400901.3333333333,2294368.0,1717952.0,1605168.0,1145520.0,802986.6666666666,320.0,1395392.0,320.0,3899376.0,1496192.0,2106661.333333333,320.0,320.0,2173680.0,1153472.0,1074469.3333333333,1721824.0,580928.0,806720.0,1032512.0,1032512.0,900773.3333333334,524160.0,209664.0,633024.0,1161216.0,2326576.0,2419312.0,733936.0
599,320.0,3427632.0,2056752.0,160.0,3419568.0,320.0,320.0,320.0,1484208.0,2282432.0,1028592.0,2282544.0,1717952.0,1600864.0,1137344.0,798656.0,320.0,1713920.0,320.0,3887280.0,1484096.0,2048688.0,320.0,320.0,2173680.0,1137344.0,1024560.0,1717952.0,568832.0,794624.0,1028480.0,1032512.0,979888.0,612864.0,249984.0,737856.0,1354752.0,2701552.0,2834496.0,862848.0
600,320.0,3435696.0,2129328.0,320.0,3443600.0,320.0,320.0,320.0,1492160.0,2359152.0,1032512.0,2294528.0,1717952.0,1605056.0,1149392.0,802528.0,320.0,1786608.0,320.0,3895344.0,1488128.0,2129328.0,320.0,320.0,2181744.0,1149440.0,1101168.0,1721984.0,568832.0,802688.0,1028480.0,1028480.0,883120.0,532336.0,209664.0,633024.0,1161216.0,2322432.0,2423232.0,733824.0
601,320.0,3331184.0,2496128.0,320.0,3327152.0,160.0,320.0,320.0,1693760.0,2488064.0,1020416.0,2198192.0,1693760.0,1488586.6666666667,1133312.0,790592.0,160.0,1919392.0,320.0,3782880.0,1472112.0,2504192.0,320.0,320.0,2089328.0,1129392.0,1500224.0,1693872.0,564800.0,790704.0,1016384.0,1016496.0,1161216.0,528192.0,245952.0,737968.0,1354864.0,2193866.6666666665,2431296.0,741888.0
602,320.0,2678362.6666666665,8879120.0,320.0,2678362.6666666665,320.0,320.0,320.0,8092656.0,2488288.0,1020528.0,1580976.0,1697792.0,7632896.0,1097706.6666666667,790592.0,320.0,1923808.0,320.0,3161360.0,1440426.6666666667,8882992.0,320.0,160.0,1468080.0,1129280.0,7862832.0,1693760.0,564912.0,790592.0,1024672.0,988730.6666666666,7358512.0,601450.6666666666,213696.0,637168.0,1157184.0,2008048.0,2153520.0,862848.0
603,320.0,2657744.0,9028304.0,320.0,2657744.0,320.0,320.0,320.0,8213840.0,2524352.0,1028704.0,1738634.6666666667,1717792.0,7758000.0,915584.0,806720.0,320.0,1951808.0,320.0,3222112.0,1387440.0,9028304.0,160.0,320.0,1492272.0,1149440.0,7983904.0,1726128.0,705920.0,806720.0,1032624.0,806832.0,7229488.0,314496.0,209776.0,628992.0,1157296.0,1790432.0,1798384.0,733824.0
604,160.0,3214112.0,9016752.0,320.0,3210240.0,320.0,320.0,320.0,8218528.0,2528720.0,1033056.0,2294864.0,1726240.0,7766400.0,919728.0,802800.0,544.0,1952032.0,320.0,3214496.0,1948224.0,9016752.0,320.0,320.0,1492384.0,1145744.0,7992080.0,1718400.0,1254608.0,803024.0,1029024.0,798992.0,8435168.0,371168.0,242256.0,738192.0,1351168.0,2088688.0,2830912.0,862960.0
605,320.0,3209904.0,8277968.0,320.0,3213936.0,320.0,320.0,320.0,7479792.0,2508224.0,343152.0,2298672.0,1705856.0,7701664.0,915584.0,798656.0,320.0,1939712.0,320.0,3185600.0,1955952.0,8278128.0,320.0,320.0,1480064.0,1145408.0,7935296.0,1705856.0,1274544.0,802688.0,343152.0,802688.0,7233408.0,318528.0,209776.0,633024.0,1161216.0,1802416.0,2427488.0,737856.0
606,320.0,3071722.6666666665,8205552.0,320.0,3079786.6666666665,320.0,160.0,320.0,7407216.0,2483872.0,339120.0,2172586.6666666665,1697792.0,7632896.0,903488.0,790704.0,320.0,1919664.0,320.0,2737066.6666666665,2258304.0,8201520.0,320.0,320.0,1043626.6666666666,1129392.0,7858688.0,1693760.0,1580976.0,790704.0,339120.0,790704.0,8431024.0,367024.0,250096.0,737856.0,1350720.0,2084656.0,2760826.6666666665,858928.0
607,320.0,2988144.0,8338496.0,320.0,2984112.0,320.0,320.0,160.0,7536128.0,2532416.0,347072.0,2064704.0,1726016.0,7774016.0,915696.0,806720.0,320.0,1955840.0,160.0,2645424.0,2290608.0,8342528.0,320.0,320.0,919616.0,1145520.0,8003840.0,1726016.0,1601024.0,802688.0,347072.0,806832.0,7225344.0,318528.0,209664.0,633024.0,1161216.0,1794240.0,2217600.0,737856.0
608,320.0,3096896.0,2412000.0,506.6666666666667,3096896.0,320.0,320.0,320.0,1629520.0,2508336.0,343040.0,2056640.0,1709888.0,1863536.0,1044794.6666666666,798656.0,320.0,1935792.0,506.6666666666667,2754288.0,2290496.0,2399904.0,320.0,320.0,919616.0,1145408.0,2049120.0,1843168.0,1600864.0,798768.0,339008.0,798656.0,3217968.0,475888.0,245952.0,737968.0,1354976.0,2092608.0,2588544.0,858816.0
609,320.0,3179605.333333333,1613344.0,320.0,3179605.333333333,320.0,320.0,320.0,806832.0,2524464.0,343152.0,2030373.3333333333,1721984.0,1036544.0,1145520.0,802800.0,320.0,1951808.0,320.0,2836885.333333333,2298560.0,1613344.0,320.0,320.0,919840.0,1145408.0,1262560.0,1917365.3333333333,1609088.0,802528.0,346912.0,806560.0,1225952.0,616896.0,245952.0,737856.0,1354752.0,2084656.0,2546037.333333333,862960.0
610,320.0,2939872.0,1581088.0,320.0,2935840.0,320.0,320.0,320.0,790928.0,2484144.0,339344.0,1806880.0,1697904.0,1016384.0,1129280.0,790592.0,432.0,1923696.0,320.0,3246192.0,2258352.0,1581088.0,320.0,320.0,903328.0,1129120.0,1246160.0,2338992.0,1580864.0,1439744.0,339120.0,790704.0,1056384.0,524272.0,774144.0,633024.0,1157296.0,1794576.0,2003904.0,737856.0
611,320.0,3032496.0,1629360.0,320.0,3032496.0,320.0,320.0,320.0,814896.0,2568704.0,351056.0,1867088.0,1746176.0,1048864.0,1169600.0,814784.0,320.0,1980032.0,320.0,3621504.0,2335184.0,1637424.0,320.0,320.0,935744.0,1169936.0,1282608.0,2681888.0,1629472.0,1750544.0,351104.0,814896.0,1229760.0,612864.0,1234016.0,737968.0,1355200.0,2092720.0,2338784.0,862848.0
612,320.0,2860037.333333333,2077024.0,160.0,2859877.333333333,320.0,320.0,320.0,790928.0,2984112.0,5310464.0,1802848.0,1693872.0,1016560.0,1057509.3333333333,790704.0,432.0,2415488.0,320.0,3424405.333333333,2250288.0,2072992.0,320.0,320.0,903488.0,1129280.0,1742256.0,2525269.333333333,1580976.0,1693760.0,339120.0,786560.0,1491840.0,480613.3333333333,1052464.0,633024.0,1165360.0,1790208.0,6108816.0,737968.0
613,320.0,2710048.0,2254432.0,320.0,2706016.0,320.0,320.0,320.0,899456.0,3040672.0,857349.3333333334,1806656.0,1693760.0,1125248.0,903552.0,790432.0,160.0,2480410.6666666665,320.0,3270384.0,2254320.0,2250400.0,320.0,320.0,903600.0,1129280.0,1915632.0,2367104.0,1580976.0,1693760.0,335088.0,790592.0,1580656.0,318752.0,1056496.0,633024.0,1213632.0,1798272.0,3389125.333333333,737856.0
614,320.0,2746224.0,2520432.0,320.0,2754288.0,160.0,320.0,320.0,1145408.0,3097008.0,343152.0,1834880.0,1717952.0,1379376.0,919728.0,802688.0,320.0,2520272.0,320.0,3322752.0,2290608.0,2528496.0,320.0,320.0,915584.0,1137456.0,2173680.0,2403616.0,1601024.0,1714032.0,347072.0,806832.0,1846656.0,367024.0,1229760.0,737968.0,1721888.0,2092720.0,2334640.0,858816.0
615,320.0,3133296.0,2405349.333333333,320.0,3141360.0,320.0,320.0,320.0,1046565.3333333334,3052544.0,256293.3333333333,1810800.0,1693760.0,1355072.0,1322816.0,790592.0,320.0,2492096.0,320.0,3689712.0,2266304.0,2397125.333333333,320.0,160.0,903600.0,1129280.0,2145456.0,2794496.0,1580864.0,1693760.0,252149.3333333333,794624.0,1584688.0,314496.0,1056384.0,633024.0,1475712.0,1794352.0,1999872.0,1020096.0
616,320.0,3621626.6666666665,2185776.0,320.0,3605498.6666666665,320.0,320.0,320.0,806832.0,3100928.0,4464.0,1779002.6666666667,1721824.0,1379264.0,1834880.0,806720.0,320.0,2528384.0,320.0,4198314.666666667,2302704.0,2189808.0,160.0,320.0,859706.6666666666,1153584.0,2189808.0,3326832.0,1617376.0,1726128.0,320.0,802800.0,1842736.0,370944.0,1225952.0,737968.0,1717744.0,2052858.6666666667,2342592.0,1842624.0
617,160.0,3387264.0,2145568.0,320.0,3395488.0,320.0,320.0,320.0,790816.0,3048736.0,544.0,1580976.0,1693872.0,1355072.0,1806768.0,790704.0,432.0,2484144.0,320.0,4576752.0,2258352.0,2145568.0,320.0,320.0,677696.0,1129280.0,2145456.0,3895344.0,1580864.0,2318720.0,432.0,790704.0,1584576.0,314608.0,1576512.0,633024.0,1479856.0,1580768.0,1999872.0,1580656.0
618,320.0,3480272.0,2206000.0,320.0,3476240.0,320.0,320.0,320.0,815008.0,3129104.0,544.0,1629472.0,1746176.0,1395616.0,1855152.0,810864.0,320.0,2548768.0,320.0,4253546.666666667,2327008.0,2206160.0,320.0,320.0,693936.0,1169824.0,2210192.0,3567994.6666666665,1621296.0,1938842.6666666667,320.0,814896.0,1842736.0,367136.0,1971760.0,301418.6666666667,1726144.0,1846880.0,2342816.0,1846768.0
619,320.0,3283050.6666666665,2250400.0,320.0,3279018.6666666665,320.0,160.0,320.0,794960.0,3149424.0,320.0,1472682.6666666667,1685808.0,1355408.0,1806656.0,790704.0,432.0,2584832.0,160.0,3318160.0,2157962.6666666665,2250400.0,320.0,320.0,790704.0,1129392.0,2246256.0,2644704.0,1488810.6666666667,1068192.0,4464.0,790592.0,1653232.0,322560.0,1200928.0,0.0,1483776.0,1580544.0,1999872.0,1576512.0
620,320.0,2750144.0,2407424.0,320.0,2758208.0,320.0,320.0,160.0,798496.0,3326720.0,320.0,919616.0,1717952.0,1371200.0,1830848.0,802688.0,320.0,2750144.0,320.0,3100928.0,1605056.0,2403392.0,320.0,320.0,1492160.0,1145408.0,2403392.0,2415488.0,915424.0,802688.0,320.0,806720.0,2092608.0,366912.0,983920.0,0.0,2564464.0,1842624.0,1605530.6666666667,1846768.0
621,320.0,2772773.333333333,2363296.0,320.0,2772773.333333333,320.0,320.0,320.0,790704.0,3262320.0,320.0,899568.0,1693760.0,1355184.0,1877557.3333333333,790704.0,320.0,2701760.0,320.0,3115493.333333333,1573024.0,2371360.0,320.0,320.0,1935904.0,1129392.0,2371248.0,1970405.3333333333,899568.0,790544.0,272.0,786512.0,1786400.0,673344.0,842800.0,112.0,2221856.0,1584576.0,1366960.0,1312757.3333333333
622,320.0,2280757.333333333,2391408.0,320.0,2276725.333333333,320.0,320.0,320.0,798656.0,3294576.0,320.0,575109.3333333334,1701824.0,1367168.0,1697904.0,794624.0,320.0,2725952.0,320.0,2947824.0,1260549.3333333333,2383344.0,320.0,320.0,2262224.0,1129120.0,2379312.0,1472000.0,579141.3333333334,790592.0,4352.0,794624.0,2088576.0,1229760.0,987840.0,0.0,2580480.0,1838592.0,1292485.3333333333,858816.0
623,320.0,2298896.0,2057781.3333333333,320.0,2294864.0,320.0,320.0,320.0,448901.3333333333,3323024.0,384.0,577008.0,1718064.0,1021221.3333333334,1726240.0,802800.0,432.0,2919824.0,320.0,2984336.0,1262560.0,2057781.3333333333,320.0,320.0,2298560.0,1149552.0,2057509.3333333333,1496368.0,569056.0,802800.0,432.0,802688.0,1798384.0,1052688.0,842912.0,0.0,1928437.3333333333,1580768.0,1052352.0,879088.0
624,320.0,2089328.0,1947776.0,160.0,2093360.0,320.0,320.0,320.0,351104.0,3330752.0,432.0,371536.0,1721984.0,923600.0,1717952.0,802688.0,320.0,2979968.0,320.0,2782832.0,1439744.0,1955840.0,320.0,320.0,2294528.0,1334912.0,1951808.0,1290992.0,758336.0,806720.0,320.0,798656.0,2205504.0,1229760.0,987840.0,0.0,2092608.0,1850800.0,1052896.0,1104768.0
625,320.0,1927728.0,1927728.0,320.0,1923536.0,320.0,320.0,320.0,339120.0,3274304.0,320.0,226224.0,1693760.0,903600.0,1697632.0,794624.0,320.0,2943680.0,320.0,2605216.0,2157552.0,1919664.0,320.0,320.0,2258240.0,2032560.0,1923696.0,1129504.0,1476144.0,790704.0,320.0,798656.0,2640960.0,1056384.0,842800.0,0.0,1790432.0,1576512.0,737968.0,951552.0
626,320.0,2109168.0,10536048.0,320.0,2113200.0,320.0,320.0,320.0,8907008.0,3342960.0,320.0,391424.0,1726016.0,9467456.0,1726128.0,802528.0,160.0,2988144.0,320.0,2637360.0,2338880.0,10548144.0,320.0,320.0,2302704.0,2068736.0,10560240.0,1149440.0,1488128.0,802688.0,320.0,959936.0,11076016.0,1233904.0,979776.0,0.0,2096640.0,1975680.0,862848.0,1108800.0
627,320.0,2391408.0,9157562.666666666,320.0,2387376.0,160.0,320.0,320.0,7573098.666666667,3294576.0,4810496.0,685872.0,1705968.0,3339498.6666666665,1701824.0,798768.0,432.0,2955616.0,320.0,2621072.0,2621120.0,9153530.666666666,320.0,320.0,2274480.0,2048576.0,4303034.666666667,1137344.0,1480064.0,794624.0,4850816.0,1250240.0,5609082.666666667,1048320.0,4753728.0,0.0,1790208.0,2007936.0,742112.0,943600.0
628,320.0,1857733.3333333333,8113610.666666667,320.0,1857733.3333333333,320.0,320.0,320.0,6504917.333333333,3359088.0,6165930.666666667,694160.0,1738112.0,927792.0,1155829.3333333333,810752.0,320.0,3016368.0,320.0,2083525.3333333333,2657856.0,8113637.333333333,320.0,160.0,1736661.3333333333,2081056.0,1976224.0,1157840.0,1504592.0,815008.0,6125610.666666667,1274954.6666666667,3080784.0,707957.3333333334,8052698.666666667,224.0,2092944.0,2338784.0,858928.0,1108800.0
629,320.0,2177712.0,1931760.0,320.0,2185776.0,320.0,320.0,320.0,343152.0,3290432.0,432.0,1278576.0,1701664.0,903488.0,907520.0,794624.0,320.0,2951744.0,320.0,1201248.0,3209792.0,1927728.0,160.0,320.0,1476032.0,2048576.0,1927728.0,523872.0,2072768.0,181040.0,320.0,1246208.0,2632896.0,314496.0,329904.0,0.0,1794240.0,2443392.0,737856.0,951552.0
630,749.3333333333334,2609565.333333333,1932189.3333333333,909.3333333333334,2601661.333333333,909.3333333333334,909.3333333333334,909.3333333333334,339821.3333333333,3299197.333333333,1133.3333333333333,1706557.3333333333,1702525.3333333333,912141.3333333334,912141.3333333334,795325.3333333334,1021.3333333333334,2952557.333333333,909.3333333333334,1137933.3333333333,3637885.3333333335,1932349.3333333333,909.3333333333334,909.3333333333334,1476621.3333333333,2045133.3333333333,1928205.3333333333,456525.3333333333,2496829.333333333,117837.33333333331,1021.3333333333334,1250829.3333333333,3076416.0,367136.0,250096.0,0.0,2092720.0,3443664.0,862848.0,1104880.0
631,320.0,2661440.0,1919552.0,320.0,2661440.0,320.0,160.0,320.0,339008.0,3262048.0,432.0,1750208.0,1693760.0,903600.0,895424.0,786560.0,320.0,2931584.0,320.0,1129280.0,3665248.0,1915520.0,320.0,320.0,1463936.0,2032448.0,1919552.0,451904.0,2544512.0,109184.0,320.0,1242176.0,2632896.0,314496.0,209664.0,0.0,1790208.0,2955568.0,742000.0,947520.0
632,320.0,3302640.0,1931760.0,320.0,3302640.0,320.0,320.0,160.0,342992.0,3302528.0,320.0,2399472.0,1709888.0,907632.0,915584.0,798656.0,320.0,2955776.0,160.0,1145744.0,4322848.0,1931760.0,320.0,320.0,1484208.0,2052832.0,1935792.0,456160.0,3189856.0,117472.0,320.0,1250240.0,3076528.0,370944.0,242144.0,0.0,2088800.0,3439296.0,1572592.0,1104768.0
633,320.0,3274640.0,1919888.0,320.0,3278858.6666666665,320.0,320.0,320.0,339120.0,3270496.0,320.0,2367216.0,1693760.0,903786.6666666666,903712.0,790704.0,320.0,2935728.0,320.0,1129392.0,4290592.0,1919888.0,320.0,320.0,1468080.0,2032448.0,1919664.0,451904.0,3161472.0,113056.0,544.0,1242176.0,2637040.0,318640.0,213920.0,0.0,1790208.0,2947392.0,1366960.0,951664.0
634,320.0,3274416.0,1919664.0,320.0,3270384.0,320.0,320.0,320.0,339120.0,3274304.0,432.0,2371248.0,1693760.0,903488.0,899456.0,790592.0,320.0,2935616.0,320.0,1193792.0,4290480.0,1919664.0,320.0,320.0,1532320.0,2024384.0,1919552.0,451904.0,3161408.0,177728.0,272.0,1242128.0,2628864.0,314496.0,233856.0,0.0,1794240.0,2959600.0,1370880.0,951552.0
635,320.0,3322688.0,1951808.0,320.0,3330752.0,320.0,320.0,320.0,343152.0,3330864.0,320.0,2407424.0,1718064.0,919728.0,923648.0,802800.0,432.0,2988032.0,320.0,1371312.0,4359024.0,1951808.0,320.0,320.0,1718064.0,2060624.0,1943584.0,460032.0,3201728.0,343152.0,320.0,1262448.0,3072496.0,370944.0,491904.0,112.0,2088800.0,3439296.0,1600816.0,1104880.0
636,320.0,3270384.0,1915632.0,320.0,3266352.0,320.0,320.0,320.0,339232.0,3274416.0,384.0,2367056.0,1689840.0,903488.0,903488.0,790592.0,432.0,2927664.0,320.0,1355184.0,4278272.0,1915632.0,320.0,320.0,1693760.0,2032448.0,1919664.0,447984.0,3161408.0,339008.0,320.0,1238144.0,2644992.0,314608.0,419328.0,0.0,1794352.0,2951648.0,1370880.0,947520.0
637,320.0,3367152.0,1448725.3333333333,160.0,3363120.0,320.0,320.0,320.0,347184.0,2835621.333333333,432.0,2439792.0,1742144.0,927520.0,923648.0,810752.0,320.0,2492901.333333333,320.0,1399424.0,4419504.0,1448725.3333333333,320.0,320.0,1746176.0,2092928.0,1448613.3333333333,1238144.0,3250224.0,351104.0,432.0,1278464.0,3278821.333333333,370944.0,496048.0,0.0,2088576.0,3447472.0,1596672.0,1104768.0
