index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
634,4272938.667,0,0,3786160,0,2871008,3357674.667,3786160,0,0,2181312,1379056,1379056,1717856,568624,2337466.667,2411136,2624944,4248746.667,0,0,0,689472,3552304,459648,689472,459648,459648,2298352,3551210.667,0,2306304,608832,2661120,2830464,2334640,1225952,862848,2084656,2559226.667
635,3082085.333,0,0,3802288,0,2513685.333,2528176,3806320,0,0,2185456,1379056,1383088,1368485.333,576688,1491952,2415168,2640960,3086117.333,0,0,0,689584,3568320,459760,689584,459648,459648,2302272,2392501.333,0,2294208,620928,2826544,2826544,2009461.333,1237936,862960,2096640,616896
636,2391312,186.6666667,0,5060496,0,1822576,2504096,5064528,0,0,2169328,1370880,2137072,681408,572544,1483888,2943584,2624944,2395344,0,0,0,1229760,4298448,995904,685440,455616,459648,3040128,1713936,0,2286480,528192,2427376,2431408,1056384,1717632,733824,2221744,524384
637,2315285.333,0,0,5741680,0,1846768,2424037.333,5745712,0,0,2181424,1378944,2298352,693504,576576,1495872,3447360,2536933.333,2307221.333,0,0,0,1713712,4479552,1487808,689584,459648,455728,3217536,1609573.333,0,2298240,612976,2830464,2826544,1229760,2213568,862848,3197376,616896
638,2060576,0,0,5516432,0,1834560,2177504,5504336,0,0,2185344,1374912,2056752,685440,568512,1487920,3439520,2290512,2064608,0,0,0,1729952,4246128,1500016,685664,455616,463792,3213504,1382976,0,2064816,524272,2423344,2254320,1052352,1899072,737968,2746128,532224
639,2040528,0,0,4986133.333,0,1806560,2149616,4990165.333,0,0,2149392,1359008,1693440,677488,568736,1471904,3300757.333,2524368,2040528,0,0,0,1697472,3748309.333,1467648,681408,455616,451584,3070821.333,1359120,0,1693552,616896,3072608,2213904,1233904,2217712,858816,3119317.333,612864
640,2076816,0,0,4463760,0,1838928,2189376,4467792,0,0,2173472,1374912,1722000,689584,572544,1487808,2745792,2866752,2072784,0,0,0,1709680,3205664,1483776,689584,459648,455728,2524032,1379168,0,1717856,524272,2951424,1899296,1052352,1895152,741888,2108736,524384
641,2362752,0,0,4483584,0,1834672,2475760,4483584,0,0,2177280,1379056,1721664,689584,572656,1491840,2757888,3173296,2366784,0,0,0,1725808,3217648,1500016,685440,455728,455616,2524144,1681344,112,1721664,620928,3439296,2213568,1225840,2217712,858928,2463664,616896
642,3052224,0,0,4411232,0,1810368,3165120,4411232,0,0,1341562.667,1354752,1693552,681408,564480,1467648,2709616,3846528,3048192,0,0,0,1693552,3161200,1467648,677376,451584,451584,2644992,2374848,0,1697472,528192,2955456,1903104,1060416,1192378.667,737856,2112768,661248
643,2937157.333,0,0,4471600,0,1678949.333,3217760,4467568,0,0,989589.3333,1378944,1721664,689584,576576,1495984,2749936,3903088,2953285.333,0,0,0,1725696,3217648,1491952,533861.3333,463680,463680,2750160,2419424,0,1722000,612864,3439408,2213792,1225952,1104880,719333.3333,2455600,859152
644,2758112,0,0,4479776,0,1492064,3213504,4491872,0,0,802480,1378944,1729952,689584,572544,1491840,2765952,3898944,2750048,0,0,0,1721776,3217648,1500128,342832,455616,455728,2762032,2403184,0,1721664,524272,2955456,1899184,1056496,951664,419552,2108736,741888
645,3100832,0,0,4396629.333,0,1842848,2706128,4384533.333,0,0,814576,871456,1634597.333,1028272,580720,992416,2745904,3899056,3100832,0,0,0,1646693.333,3201520,1483888,701680,459648,388597.3333,2745904,2403184,0,1717632,620928,3451504,1679381.333,1229760,1104880,814576,2459632,858816
646,3326624,0,0,4366768,0,2064496,2298352,4366768,0,0,802368,455616,1612912,1266160,572544,572544,2753968,3899056,3326624,0,0,0,1604736,3225712,1491840,911344,459648,342720,2757888,2415280,0,1721776,524160,2947392,947520,1056384,947520,951552,2104816,733824
647,3274320,0,0,4282432,0,2084768,2258480,4286464,0,0,790496,451808,1580544,1294272,613088,560672,2705808,3838800,3270288,0,0,0,1580656,3157392,1467760,903168,451584,338688,2701552,2371152,0,1689632,616896,3443552,1109024,1225728,1108912,1100848,2516304,862960
648,3326512,0,0,4358704,0,2177392,2290176,4354672,0,0,802480,459648,1604848,1370880,689472,576688,2749824,3895024,3330544,0,0,0,1604848,3205440,1491840,915376,459648,342832,2757888,2407104,0,1725696,528304,2959600,951664,1052352,947520,951552,2209648,741888
649,13511232,0,0,4374720,0,12346096,2306416,4378752,0,0,10942848,459760,1612800,1387120,693616,576576,2769984,3429557.333,13531392,0,0,0,1612800,3225600,1495872,923328,459648,346752,2757888,12624192,0,1721664,612864,2977861.333,1100736,1233792,1108912,1104768,2588656,10487232
650,6780458.667,0,0,4314576,0,5663594.667,2257920,4310544,0,0,4372549.333,455616,1597008,1307173.333,677376,568624,2717568,3282160,6756266.667,0,0,0,1588832,3181360,1479856,907424,451584,338800,2721600,5840778.667,0,1713712,528304,2423344,959952,1052352,955584,951664,2209648,4788426.667
651,3213840,0,186.6666667,4358928,0,2068640,2298352,4358928,0,0,802480,459648,1596896,1262128,693504,576576,2749936,3326512,3214026.667,0,0,0,1604848,3205664,1483776,923440,459648,342832,2753856,2290400,0,1717856,617008,2826432,1104880,1233792,1104880,1104768,2580592,738080
652,3217648,0,0,4590053.333,0,2060464,2302272,4590053.333,0,0,806400,455616,1612912,1262128,685440,572544,2981173.333,3338496,3217648,0,0,0,1891008,3158693.333,1491840,911232,459648,633024,2690869.333,2302384,0,1721776,524160,2423232,943488,1052352,947632,951552,2412661.333,633136
653,3218096,0,0,4584944,0,2072560,2294656,4593008,0,0,802368,459648,1604848,1266160,689472,576800,2988160,3330656,3214064,0,0,0,1959776,3096912,1491952,923552,459648,689584,2641184,2298576,0,1725808,617008,2830688,1108800,1229984,1108912,1104880,2830688,737968
654,3662432,0,0,4661216,0,2017264,2802576,4657184,0,0,757034.6667,467824,1636992,1264261.333,693616,1056384,3020192,3371088,3666464,0,0,0,3020080,3141264,2560432,1393285.333,467824,697536,2677584,2265114.667,1044400,1742048,907200,2423232,955696,1052576,947520,951664,2427600,1528240
655,3137120,0,0,4592672,0,923552,3370976,4592672,0,0,229936,459760,1608880,689584,693616,1266272,2983792,3709440,3141152,0,0,0,2988048,2922218.667,2528176,1419488,281258.6667,689696,2466490.667,1717632,1036336,1717744,1346912,2830688,1104880,1233792,1108912,731056,2822400,1838704
656,3556448,0,0,4588640,0,911568,3782128,4584608,0,0,229936,455728,1604960,685664,685552,1262016,2991744,4128880,3556448,0,0,0,2987824,2758000,2528176,1834672,112896,689472,2294320,1721776,1032192,1725696,1165248,2419200,947632,1056384,947744,842800,2427376,1584576
657,3564624,0,0,4592784,0,923328,3802512,4600848,0,0,229824,459648,1612800,693504,693504,1266048,2979984,4137168,3560592,0,0,0,5919200,2754192,2520336,1842736,117040,3612784,2298576,1725920,3991792,1721888,1354864,2830464,1108800,1229984,1108800,984144,2826768,4015984
658,3556448,0,0,4600736,0,857834.6667,3786160,4592672,0,0,229936,463680,1604848,627898.6667,623866.6667,1266272,2991856,4132912,3564512,0,0,0,11959024,2762032,2536240,1834672,112896,9660672,2294208,1721776,9995328,1725808,1157184,2431520,947632,1052352,951552,842800,2423344,9814000
659,3523968,0,0,4544064,0,455616,3753792,4548096,0,0,225792,455616,1588608,225792,229824,1249920,2947392,4088448,3519936,0,0,0,11110517.33,2729776,1788421.333,1814400,121072,9539824,2278080,1705536,9179189.333,1709680,1350832,2353594.667,1108800,1229760,1108800,991872,2830464,10812149.33
660,3761968,0,0,4596592,0,459760,3991904,4596592,0,0,229824,459760,1612800,233968,229936,1463728,2995888,4145008,3757936,0,0,0,8611482.667,2758000,1488032,1842736,117040,7369402.667,2294208,1923264,6647786.667,1721776,1165248,2004016,951552,1052352,951664,842912,2427376,8232362.667
661,3979696,0,0,4507888,0,451584,4205488,4507888,0,0,225792,451584,1580544,225792,225792,1721664,2927344,4056304,3983728,0,0,0,1919344,2709504,1467648,2064496,112896,677488,2261952,1919232,0,1693440,1350832,2338560,1104768,1233792,1104768,1173312,2826544,983808
662,4524128,0,0,4524128,0,451696,4746000,4524128,0,0,225904,451696,1580544,225792,225904,2257920,2943584,4072656,4520096,0,0,0,1923376,2709840,1467648,2600640,113008,677488,2258032,1919456,112,1693664,1161328,1999872,943600,1052352,947520,1580544,2431632,850864
663,4562709.333,0,0,4321882.667,0,401349.3333,4858896,4313818.667,0,0,167381.3333,463680,1617168,229936,233856,2318624,2696650.667,4131818.667,4562709.333,0,0,0,1968064,2478810.667,1504048,2594869.333,116928,697872,2010986.667,1971872,0,1733872,1308549.333,2338784,1117088,1229872,1108912,1842736,2595626.667,983920
664,4408549.333,0,0,3979584,0,227477.3333,4874800,3983616,0,0,0,463792,1826496,231509.3333,225904,2314368,2149056,3253936,4412581.333,0,0,0,2173248,1915200,1512000,2432869.333,116928,895104,1391152,1971648,0,1802416,949093.3333,1216570.667,947520,1056496,1108912,1580544,1608880,842800
665,4346832,0,0,4112976,0,234192,4798080,4112976,0,0,112,455616,1838928,234080,233856,2286256,2286144,3201520,4346832,0,0,0,2173584,2056320,1479856,2403408,112896,911456,1370880,1943424,0,1939392,1104992,1350832,1108912,1229760,1354976,1846768,2088688,983808
666,4358704,0,0,3373802.667,0,229824,4810288,3373802.667,0,0,0,459648,1019002.667,229824,225792,2294320,2346736,3213504,4354672,0,0,0,2225664,1252970.667,1499904,2403072,112896,967680,571562.6667,1951600,0,1951488,1108800,1391152,1104768,1233904,567418.6667,1842624,2092608,983808
667,4358704,0,0,3657136,0,238000,4424949.333,3653104,0,0,4032,62325.33333,911344,229936,237888,2298240,2749824,2808117.333,4358704,0,0,0,2637040,1149344,1483888,2415168,117040,1378944,455840,1951600,112,1947456,947520,1580544,602613.3333,1052576,314608,1584688,1794240,838656
668,4359264,0,0,3681888,0,225904,4359376,3681888,0,0,112,112,919296,229824,225904,2290624,2750496,2758448,4355232,0,0,0,2641408,1149344,1491952,2403520,112896,1371216,459648,1943648,0,1955744,1109136,1847104,617008,1229760,370944,1842736,2097200,983920
669,4358704,0,0,3665200,0,548352,4362736,3673264,0,0,318528,0,915264,229824,548352,2298240,2753968,2753968,4366768,0,0,0,2632896,1145200,1491952,2415168,116928,1379056,459648,1955632,0,1951600,951552,1580544,528192,1052352,318528,1580544,1995840,850752
670,4362848,0,0,3618453.333,0,1153264,4354672,3618453.333,0,0,919408,0,868517.3333,229824,1149120,2290176,2758000,2753968,4362848,0,0,0,2586261.333,1145088,1432997.333,2411360,112896,1379056,459648,1947456,0,1943424,1104992,1842624,562085.3333,1233792,366912,1850912,3076640,983808
671,4358704,0,0,3556336,0,1141168,4358816,3552304,0,0,919296,112,802368,225904,1141168,2302272,2749936,2750048,4358704,0,0,0,2528064,1330672,1382976,2407104,294336,1374912,455840,1955632,0,2124976,947520,1584576,423360,1052464,318640,1713600,2637152,838768
672,4005525.333,0,0,3504032,0,1129184,4009333.333,3504032,0,0,903280,0,790496,225904,1132992,2257920,2713536,2428789.333,4005525.333,0,0,0,2487856,1467760,1358896,2086181.333,451584,1354752,455728,1919344,0,2074293.333,1108800,1842624,492016,1082533.333,367024,1961189.333,3072384,987840
673,3600800,0,0,3604832,0,1330672,3592624,3608864,0,0,1092784,0,814576,233856,1326528,2310448,2786224,1975680,3596768,0,0,0,2556400,1504048,1395184,1620976,459648,1391040,467712,1971760,0,1274224,947520,1681456,419440,104832,314496,1165360,2636928,842800
674,3552192,0,0,3540208,0,1608768,3556224,3532144,0,0,1374912,0,798448,229824,1608768,2298240,2749824,1943424,3552192,0,0,0,2516080,1487920,1370992,1608768,459760,1378944,459648,1947456,112,1258096,1108800,2338560,491904,120960,370944,1350832,3076416,983920
675,3556448,0,0,3568432,0,1604960,3564512,3572464,0,0,1375024,112,810432,229936,1604848,2298352,2758000,1955632,3556448,0,0,0,2528288,1495872,1387120,1608992,459648,1379056,459760,1951488,0,1270192,951664,1999984,423472,104944,314608,1161328,2641072,846832
676,3564624,0,0,3245376,0,1600816,3560704,3241344,0,0,1379056,112,794304,229824,1612912,2298352,2434944,1951824,3568656,0,0,0,2527680,1487808,1681456,1613136,459648,1067984,455616,1947456,314496,1257984,1104992,2338672,492016,124992,366912,1350832,2781696,1274112
677,3560368,0,0,2984224,0,1608768,3729712,2988256,0,0,1374912,173376,806400,229824,1596672,2459520,2181856,1951600,3556336,0,0,0,2516080,1266704,1721776,1600704,455728,1028160,459648,1955632,342832,1032848,951552,1863216,419328,104832,423360,1161328,2322544,1161328
678,3548496,0,0,2629200,0,1600816,4008032,2629200,0,0,1379056,455616,802480,225792,1600704,2754080,1834784,1947680,3548496,0,0,0,2524256,919408,1717632,1604960,463680,1032416,455616,1951600,342720,862960,1109024,1721888,496048,282240,862848,1350720,2705696,1354752
679,3499888,0,0,2596720,0,1580768,3951696,2592688,0,0,1350720,451808,786240,226016,1580768,2701664,1802416,1919344,3499888,0,0,0,2483712,903280,1693440,1580544,451584,1016064,451584,1915312,338688,903280,947520,1475936,419328,314496,734048,1157184,2314480,1157296
680,3560480,0,0,4540256,0,1612912,4024048,4552352,0,0,1379056,459648,806512,233856,1612800,2762032,3753904,1955520,3560480,0,0,0,4411232,915488,1713824,1604848,455728,2907072,459872,1955632,346864,919296,1104768,3157168,492016,367136,862848,1354976,2709504,1354752
681,3564512,0,0,8974736,0,1600816,4011952,8966672,0,0,1374912,459648,802480,225904,1604736,2758000,8152096,1947456,3560480,0,0,0,8873824,915376,1733760,1608880,459648,7394080,459760,1951600,342720,919296,947632,7648816,423360,318640,737968,1157184,2318400,1153152
682,8301888,0,0,2600640,0,6362496,3963456,2596608,0,0,6120576,451584,790272,225792,1580544,2709504,1810368,1923264,8322048,0,0,0,2487744,911232,1693552,6418944,455616,1016176,451584,1919232,338688,903168,1108912,2345904,491904,370944,858816,5407024,2705472,1354752
683,4239989.333,0,0,2633008,0,2316725.333,3999968,2633008,0,0,2098997.333,459760,810432,233856,1604848,2741760,1830640,1943648,4223861.333,0,0,0,2516080,911232,1713712,2260277.333,455616,1024128,459648,1943424,342720,911232,951552,1475712,423472,314496,737856,2598965.333,2322656,1165248
684,3552304,0,0,2782192,0,1604848,4019904,2790256,0,0,1378944,455616,802480,225904,1604736,2753856,1975680,1951488,3552304,0,0,0,2669296,919296,1866816,1600816,455616,1032304,459648,1951488,346752,923328,1108912,1721664,495936,366912,862960,1350720,2822400,1354752
685,3645264,0,0,2931600,0,1637216,4104912,2927568,0,0,1407392,471856,818608,233856,1645168,2822512,2108960,1992032,3641232,0,0,0,2814448,935648,1995840,1645168,467712,1060528,467936,1996064,350784,939680,947632,1475824,419552,318640,737856,1157184,2528288,1157296
686,3552192,0,0,2899008,0,1612912,4011952,2899008,0,0,1378944,459760,846720,233968,1604848,2749824,2064384,1951600,3556224,0,0,0,2745792,955584,1939392,1608768,463680,1028160,496048,1951488,342720,911344,1104768,1721664,508032,367024,862960,1358784,2951536,1350832
687,3552192,0,0,3112704,0,1604736,4019904,3108672,0,0,1374912,459648,1032192,225792,1604736,2753856,2068416,1951488,3556224,0,0,0,2762032,1149232,1959664,1608768,455728,1032192,689472,1951488,346864,923440,1108800,1721664,737856,370944,858816,1346800,2947392,1350832
688,3453685.333,0,0,2877509.333,0,1617168,3901125.333,2881541.333,0,0,1379168,455728,808869.3333,238000,1612912,2647173.333,2072672,1955744,3457717.333,0,0,0,2534789.333,1145312,1947680,1597008,463792,824997.3333,693616,1852645.333,342832,915376,939680,1480080,633248,231669.3333,550709.3333,1165472,2528288,1157296
689,4008144,0,0,2546373.333,0,1600816,4471712,2550405.333,0,0,1374912,459648,810544,225904,1600704,3205552,1735829.333,1947568,4008144,0,0,0,2203429.333,1153376,1634805.333,2177392,455616,802480,689584,1830752,342720,923440,1641136,1725808,737856,246064,617008,1354752,2679205.333,1354752
690,4246032,0,0,2330832,0,1604736,4705680,2322768,0,0,1374912,459648,1294272,229824,1612800,3439520,1028496,1951600,4242000,0,0,0,1988000,1145200,1399328,2411360,459648,806400,685440,1834672,346752,915376,1689408,1467872,995904,209664,524160,1161440,1580656,1161328
691,4185440,0,0,2822624,186.6666667,1588832,4632992,2822624,0,0,1354864,451882.6667,1810480,225904,1580656,3386880,1020208,1919456,4177376,186.6666667,0,0,2484010.667,1129072,1923376,2371114.667,451584,790458.6667,677488,1810666.667,338874.6667,903168,1963584,1721664,1846768,246064,612976,1350832,1842848,1354752
692,3969445.333,0,0,2903152,0,1612800,4437157.333,2907184,0,0,1391040,463680,1854720,229824,1616832,3162933.333,1044400,1971760,3973477.333,0,0,0,2548224,1161328,1975680,2431296,467712,810432,693504,1538149.333,346752,931504,1685376,1483776,1576512,209664,528192,1161216,1584688,900981.3333
693,3967824,0,0,2822736,0,1456469.333,4181408,2822736,0,0,1234709.333,455616,1806448,225792,1214437.333,2943584,1016288,1923264,3971856,0,0,0,2484048,1129184,1915312,2612960,447664,790496,677488,1354864,338800,903280,2193632,1721888,1854832,246064,616896,1350832,1512805.333,862960
694,4001701.333,0,0,2830576,0,1020320,4114597.333,2826544,0,0,790384,451696,1806448,225904,677488,2935296,1020096,1856677.333,3997669.333,0,0,0,2483824,1145088,1923264,2713648,455616,790384,677376,1284021.333,338688,907200,2004016,1475712,1580656,209664,524272,1165248,733936,733824
695,3023130.667,0,0,2875040,0,1036672,3261018.667,2883104,0,0,806848,584864,1842848,233856,693728,3027050.667,1044288,923440,3019098.667,0,0,0,2536240,1145200,1951712,2672234.667,455616,806512,693616,346864,346752,919296,2334640,1725808,1847104,245952,733824,1289370.667,866992,862848
696,2286144,0,0,2870784,0,1028160,2636928,2866752,0,0,802368,689472,1834560,225792,685440,2415168,1028160,915264,2290176,0,0,0,2524032,1141056,1959552,1947456,463680,802368,685552,342720,342720,919408,2007936,1475712,1580544,213696,741888,419328,741888,733824
697,2161696,0,0,2826544,0,1016064,2500384,2826544,0,0,790272,677376,1806336,225792,677376,2370928,1020208,806832,2161696,0,0,0,2483824,1132992,1915312,1919344,447552,790272,681408,242352,338688,903168,2330496,1721776,1842624,246064,858816,496048,862848,862960
698,2496144,0,0,2390592,0,1354864,2516416,2390592,0,0,1116864,689584,1366128,233968,689584,2395344,1032528,802704,2496144,0,0,0,2047872,1149344,1479248,2270240,459760,798448,689696,229936,342832,915488,2008048,1476048,1220976,209776,733936,661472,742224,742112
699,2866752,0,0,1742256,0,1717632,2524032,1742256,0,0,1495872,685440,702000,225792,685440,2411136,1036224,802368,2870784,0,0,0,1399536,1145088,923328,2640960,455616,710064,689472,229824,342720,919296,2342592,1721664,657648,245952,866880,1229760,858816,862848
700,2831024,0,0,1472240,0,1697808,2483936,1472240,0,0,1467872,681408,451920,225904,677376,2374960,1016288,790384,2831024,0,0,0,1129296,1129408,903392,2596832,451696,451696,677488,226128,342832,903504,2004016,1475824,318752,209776,733936,1052576,733936,734048
701,2907184,0,0,1516144,0,1745856,3475696,1512112,0,0,1512000,1616832,467712,233856,701568,2443392,1044400,1729840,2903152,0,0,0,1165360,1681344,923328,2673328,991872,463792,697536,229824,346752,1435392,2330608,1721664,1245888,245952,862848,1459584,862960,862848
